ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-09-08 13:44:00,2026-09-08,13:44:00,39.17,39.19,39.17,39.17,294100.0,11521941.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:45:00,2026-09-08,13:45:00,39.17,39.17,39.13,39.14,330200.0,12927183.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:46:00,2026-09-08,13:46:00,39.13,39.22,39.13,39.19,514171.0,20148850.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:47:00,2026-09-08,13:47:00,39.19,39.2,39.17,39.2,235500.0,9228523.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:48:00,2026-09-08,13:48:00,39.2,39.2,39.17,39.18,300700.0,11782451.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:49:00,2026-09-08,13:49:00,39.18,39.22,39.17,39.19,367091.0,14388028.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:50:00,2026-09-08,13:50:00,39.19,39.21,39.19,39.2,304805.0,11948255.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:51:00,2026-09-08,13:51:00,39.21,39.25,39.2,39.22,390914.0,15332380.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:52:00,2026-09-08,13:52:00,39.22,39.22,39.2,39.2,365600.0,14337589.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:53:00,2026-09-08,13:53:00,39.19,39.24,39.19,39.21,331033.0,12978355.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:54:00,2026-09-08,13:54:00,39.21,39.21,39.19,39.19,315491.0,12367341.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:55:00,2026-09-08,13:55:00,39.19,39.22,39.19,39.21,412454.0,16171399.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:56:00,2026-09-08,13:56:00,39.2,39.21,39.16,39.16,575580.0,22560944.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:57:00,2026-09-08,13:57:00,39.17,39.2,39.16,39.19,280938.0,11008621.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:58:00,2026-09-08,13:58:00,39.18,39.2,39.18,39.19,261100.0,10232249.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:59:00,2026-09-08,13:59:00,39.2,39.23,39.19,39.2,250600.0,9825656.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:00:00,2026-09-08,14:00:00,39.21,39.23,39.19,39.2,259400.0,10170377.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:01:00,2026-09-08,14:01:00,39.18,39.18,39.14,39.14,328300.0,12856657.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:02:00,2026-09-08,14:02:00,39.14,39.18,39.13,39.14,262600.0,10281304.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:03:00,2026-09-08,14:03:00,39.12,39.16,39.12,39.15,364160.0,14254290.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:04:00,2026-09-08,14:04:00,39.14,39.14,39.12,39.12,244640.0,9572933.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:05:00,2026-09-08,14:05:00,39.12,39.16,39.12,39.15,245344.0,9602798.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:06:00,2026-09-08,14:06:00,39.14,39.15,39.07,39.08,454356.0,17767810.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:07:00,2026-09-08,14:07:00,39.07,39.08,39.0,39.0,297700.0,11620497.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:08:00,2026-09-08,14:08:00,39.01,39.04,38.99,38.99,519146.0,20253376.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:09:00,2026-09-08,14:09:00,38.99,39.02,38.99,39.01,394279.0,15378506.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:10:00,2026-09-08,14:10:00,39.01,39.01,38.99,38.99,260000.0,10139566.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:11:00,2026-09-08,14:11:00,38.99,39.01,38.98,38.99,400506.0,15617999.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:12:00,2026-09-08,14:12:00,38.99,39.01,38.99,38.99,251976.0,9826058.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:13:00,2026-09-08,14:13:00,39.0,39.0,38.94,38.95,473219.0,18439914.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:14:00,2026-09-08,14:14:00,38.95,38.95,38.9,38.92,406426.0,15815984.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:15:00,2026-09-08,14:15:00,38.93,38.94,38.9,38.9,389413.0,15151608.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:16:00,2026-09-08,14:16:00,38.91,38.91,38.89,38.9,547927.0,21309050.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:17:00,2026-09-08,14:17:00,38.9,38.92,38.9,38.9,284800.0,11079105.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:18:00,2026-09-08,14:18:00,38.89,38.9,38.88,38.88,330066.0,12836447.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:19:00,2026-09-08,14:19:00,38.87,38.91,38.87,38.88,407708.0,15856042.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:20:00,2026-09-08,14:20:00,38.89,38.89,38.85,38.85,405600.0,15765294.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:21:00,2026-09-08,14:21:00,38.85,38.87,38.85,38.87,570039.0,22149620.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:22:00,2026-09-08,14:22:00,38.87,38.9,38.86,38.89,526291.0,20465276.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:23:00,2026-09-08,14:23:00,38.89,38.92,38.88,38.91,363203.0,14130099.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:24:00,2026-09-08,14:24:00,38.9,38.99,38.9,38.96,713949.0,27807812.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:25:00,2026-09-08,14:25:00,38.92,38.97,38.92,38.96,594717.0,23151976.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:26:00,2026-09-08,14:26:00,38.96,38.97,38.92,38.97,306900.0,11956855.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:27:00,2026-09-08,14:27:00,38.96,38.97,38.95,38.96,371600.0,14480076.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:28:00,2026-09-08,14:28:00,38.95,39.0,38.95,38.98,472310.0,18412520.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:29:00,2026-09-08,14:29:00,38.98,39.0,38.97,39.0,527700.0,20578312.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:30:00,2026-09-08,14:30:00,38.99,39.04,38.99,39.01,348372.0,13596769.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:31:00,2026-09-08,14:31:00,39.01,39.04,39.0,39.03,401959.0,15686357.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:32:00,2026-09-08,14:32:00,39.06,39.06,39.03,39.05,424970.0,16596560.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:33:00,2026-09-08,14:33:00,39.07,39.08,39.06,39.06,375581.0,14677484.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:34:00,2026-09-08,14:34:00,39.06,39.09,39.06,39.08,346899.0,13557104.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:35:00,2026-09-08,14:35:00,39.08,39.08,39.02,39.02,471000.0,18392868.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:36:00,2026-09-08,14:36:00,39.02,39.08,39.02,39.06,497829.0,19444232.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:37:00,2026-09-08,14:37:00,39.07,39.11,39.07,39.08,385025.0,15052957.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:38:00,2026-09-08,14:38:00,39.09,39.1,39.08,39.09,431853.0,16881992.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:39:00,2026-09-08,14:39:00,39.09,39.12,39.08,39.1,446906.0,17476578.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:40:00,2026-09-08,14:40:00,39.12,39.12,39.09,39.1,437900.0,17127236.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:41:00,2026-09-08,14:41:00,39.1,39.1,39.07,39.08,326516.0,12760497.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:42:00,2026-09-08,14:42:00,39.08,39.08,39.04,39.04,327500.0,12794347.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:43:00,2026-09-08,14:43:00,39.03,39.07,39.03,39.06,349413.0,13644091.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:44:00,2026-09-08,14:44:00,39.06,39.07,39.03,39.03,325242.0,12701805.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:45:00,2026-09-08,14:45:00,39.03,39.04,39.01,39.02,409463.0,15979074.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:46:00,2026-09-08,14:46:00,39.03,39.04,39.02,39.02,436840.0,17048268.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:47:00,2026-09-08,14:47:00,39.03,39.04,39.01,39.03,367621.0,14344399.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:48:00,2026-09-08,14:48:00,39.04,39.05,39.03,39.04,308370.0,12037697.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:49:00,2026-09-08,14:49:00,39.04,39.04,39.03,39.03,262797.0,10258334.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:50:00,2026-09-08,14:50:00,39.04,39.05,39.04,39.04,538149.0,21011148.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:51:00,2026-09-08,14:51:00,39.04,39.05,39.04,39.05,628269.0,24531054.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:52:00,2026-09-08,14:52:00,39.06,39.09,39.05,39.09,780921.0,30513566.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:53:00,2026-09-08,14:53:00,39.1,39.1,39.08,39.08,616213.0,24084176.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:54:00,2026-09-08,14:54:00,39.08,39.08,39.06,39.06,720671.0,28150096.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:55:00,2026-09-08,14:55:00,39.06,39.08,39.06,39.07,590798.0,23079048.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:56:00,2026-09-08,14:56:00,39.08,39.1,39.07,39.07,825649.0,32268744.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:57:00,2026-09-08,14:57:00,39.08,39.1,39.08,39.1,803139.0,31397824.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:58:00,2026-09-08,14:58:00,39.1,39.1,39.1,39.1,2400.0,93840.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 14:59:00,2026-09-08,14:59:00,39.1,39.1,39.1,39.1,0.0,0.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 15:00:00,2026-09-08,15:00:00,39.08,39.08,39.08,39.08,1334125.0,52137604.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:30:00,2026-09-09,09:30:00,38.84,38.84,38.84,38.84,840900.0,32660556.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:31:00,2026-09-09,09:31:00,38.8,38.97,38.79,38.93,2830749.0,109971440.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:32:00,2026-09-09,09:32:00,38.83,38.83,38.51,38.52,3347600.0,129570730.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:33:00,2026-09-09,09:33:00,38.51,38.68,38.45,38.64,3118324.0,120239780.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:34:00,2026-09-09,09:34:00,38.64,38.8,38.63,38.76,975623.0,37742664.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:35:00,2026-09-09,09:35:00,38.76,38.79,38.63,38.64,1456917.0,56360704.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:36:00,2026-09-09,09:36:00,38.7,38.93,38.7,38.9,1325772.0,51421810.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:37:00,2026-09-09,09:37:00,38.91,38.93,38.88,38.89,949355.0,36927468.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:38:00,2026-09-09,09:38:00,38.89,38.95,38.88,38.88,848556.0,33022296.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:39:00,2026-09-09,09:39:00,39.0,39.09,38.96,39.08,1810397.0,70643170.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:40:00,2026-09-09,09:40:00,39.09,39.18,39.01,39.02,1411030.0,55182010.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:41:00,2026-09-09,09:41:00,39.06,39.1,39.01,39.01,680602.0,26583336.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:42:00,2026-09-09,09:42:00,39.04,39.05,38.97,38.97,627103.0,24464840.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:43:00,2026-09-09,09:43:00,38.97,38.99,38.96,38.99,891665.0,34767616.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:44:00,2026-09-09,09:44:00,38.98,39.02,38.95,39.0,598160.0,23318520.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:45:00,2026-09-09,09:45:00,39.02,39.04,39.01,39.04,367022.0,14320335.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:46:00,2026-09-09,09:46:00,39.04,39.04,38.96,38.97,679500.0,26507712.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:47:00,2026-09-09,09:47:00,38.96,39.03,38.95,39.03,700403.0,27296508.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:48:00,2026-09-09,09:48:00,39.04,39.09,39.03,39.07,595109.0,23240112.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:49:00,2026-09-09,09:49:00,39.09,39.23,39.09,39.2,1230572.0,48181096.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:50:00,2026-09-09,09:50:00,39.21,39.28,39.21,39.26,1255308.0,49254296.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:51:00,2026-09-09,09:51:00,39.27,39.27,39.16,39.18,744526.0,29194332.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:52:00,2026-09-09,09:52:00,39.18,39.27,39.17,39.27,867666.0,34041056.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:53:00,2026-09-09,09:53:00,39.28,39.29,39.19,39.19,676254.0,26532242.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:54:00,2026-09-09,09:54:00,39.21,39.21,39.16,39.16,488868.0,19155320.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:55:00,2026-09-09,09:55:00,39.16,39.27,39.14,39.27,781705.0,30648474.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:56:00,2026-09-09,09:56:00,39.27,39.36,39.24,39.26,1158092.0,45493024.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:57:00,2026-09-09,09:57:00,39.26,39.3,39.24,39.24,679500.0,26691162.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:58:00,2026-09-09,09:58:00,39.25,39.45,39.25,39.44,1141358.0,44901892.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 09:59:00,2026-09-09,09:59:00,39.44,39.51,39.44,39.48,1956191.0,77237770.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:00:00,2026-09-09,10:00:00,39.51,39.55,39.48,39.51,1076468.0,42526760.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:01:00,2026-09-09,10:01:00,39.5,39.5,39.33,39.34,1119300.0,44114824.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:02:00,2026-09-09,10:02:00,39.33,39.37,39.3,39.33,709369.0,27901308.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:03:00,2026-09-09,10:03:00,39.33,39.33,39.24,39.25,413331.0,16229796.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:04:00,2026-09-09,10:04:00,39.24,39.26,39.2,39.2,706263.0,27708710.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:05:00,2026-09-09,10:05:00,39.2,39.25,39.2,39.24,380707.0,14929910.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:06:00,2026-09-09,10:06:00,39.24,39.24,39.16,39.17,387844.0,15199896.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:07:00,2026-09-09,10:07:00,39.23,39.26,39.22,39.23,399918.0,15688573.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:08:00,2026-09-09,10:08:00,39.21,39.21,39.17,39.18,367690.0,14407740.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:09:00,2026-09-09,10:09:00,39.17,39.18,39.15,39.15,249000.0,9754118.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:10:00,2026-09-09,10:10:00,39.14,39.18,39.14,39.18,277015.0,10849459.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:11:00,2026-09-09,10:11:00,39.18,39.25,39.16,39.24,287600.0,11275994.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:12:00,2026-09-09,10:12:00,39.23,39.24,39.21,39.21,370867.0,14548867.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:13:00,2026-09-09,10:13:00,39.2,39.32,39.19,39.31,685352.0,26912732.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:14:00,2026-09-09,10:14:00,39.28,39.28,39.18,39.18,368683.0,14461699.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:15:00,2026-09-09,10:15:00,39.17,39.19,39.13,39.17,495522.0,19404356.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:16:00,2026-09-09,10:16:00,39.17,39.26,39.17,39.24,577709.0,22664320.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:17:00,2026-09-09,10:17:00,39.24,39.31,39.23,39.31,430870.0,16917620.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:18:00,2026-09-09,10:18:00,39.32,39.37,39.28,39.3,539361.0,21210676.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:19:00,2026-09-09,10:19:00,39.3,39.3,39.24,39.24,278483.0,10935585.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:20:00,2026-09-09,10:20:00,39.26,39.26,39.19,39.23,285101.0,11180282.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:21:00,2026-09-09,10:21:00,39.21,39.25,39.21,39.21,475447.0,18643884.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:22:00,2026-09-09,10:22:00,39.22,39.22,39.19,39.19,347136.0,13594556.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:23:00,2026-09-09,10:23:00,39.19,39.19,39.18,39.18,503300.0,19700680.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:24:00,2026-09-09,10:24:00,39.2,39.2,39.13,39.13,384200.0,15051822.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:25:00,2026-09-09,10:25:00,39.13,39.16,39.08,39.16,1004615.0,39285760.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:26:00,2026-09-09,10:26:00,39.16,39.17,39.09,39.11,357800.0,13999680.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:27:00,2026-09-09,10:27:00,39.11,39.15,39.11,39.13,256664.0,10044881.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:28:00,2026-09-09,10:28:00,39.12,39.21,39.12,39.21,495221.0,19390544.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:29:00,2026-09-09,10:29:00,39.22,39.23,39.2,39.2,153495.0,6019690.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:30:00,2026-09-09,10:30:00,39.2,39.27,39.19,39.27,422172.0,16562355.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:31:00,2026-09-09,10:31:00,39.26,39.32,39.25,39.31,476989.0,18740896.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:32:00,2026-09-09,10:32:00,39.29,39.33,39.29,39.33,390158.0,15336998.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:33:00,2026-09-09,10:33:00,39.33,39.33,39.31,39.33,454825.0,17884674.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:34:00,2026-09-09,10:34:00,39.31,39.36,39.31,39.32,678060.0,26669276.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:35:00,2026-09-09,10:35:00,39.32,39.35,39.32,39.35,326133.0,12828446.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:36:00,2026-09-09,10:36:00,39.35,39.44,39.35,39.39,1170594.0,46096390.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:37:00,2026-09-09,10:37:00,39.36,39.44,39.36,39.41,517126.0,20376952.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:38:00,2026-09-09,10:38:00,39.39,39.49,39.39,39.48,833547.0,32894170.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:39:00,2026-09-09,10:39:00,39.45,39.59,39.42,39.58,2073586.0,81954080.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:40:00,2026-09-09,10:40:00,39.57,39.6,39.52,39.59,812057.0,32135948.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:41:00,2026-09-09,10:41:00,39.58,39.58,39.5,39.51,452937.0,17910116.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:42:00,2026-09-09,10:42:00,39.51,39.69,39.51,39.66,1978789.0,78404650.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:43:00,2026-09-09,10:43:00,39.65,39.65,39.58,39.62,719600.0,28510708.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:44:00,2026-09-09,10:44:00,39.62,39.64,39.6,39.63,550686.0,21818808.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:45:00,2026-09-09,10:45:00,39.64,39.68,39.63,39.67,994468.0,39440736.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:46:00,2026-09-09,10:46:00,39.67,39.67,39.54,39.59,663529.0,26270030.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:47:00,2026-09-09,10:47:00,39.59,39.67,39.59,39.65,494150.0,19583118.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:48:00,2026-09-09,10:48:00,39.63,39.63,39.53,39.54,310896.0,12307267.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:49:00,2026-09-09,10:49:00,39.58,39.58,39.54,39.55,228777.0,9050879.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:50:00,2026-09-09,10:50:00,39.55,39.55,39.49,39.5,348231.0,13763410.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:51:00,2026-09-09,10:51:00,39.49,39.57,39.49,39.54,334506.0,13223819.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:52:00,2026-09-09,10:52:00,39.55,39.56,39.53,39.54,169300.0,6695483.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:53:00,2026-09-09,10:53:00,39.54,39.54,39.49,39.51,166200.0,6566804.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:54:00,2026-09-09,10:54:00,39.5,39.52,39.48,39.5,227363.0,8981281.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:55:00,2026-09-09,10:55:00,39.51,39.51,39.44,39.44,170672.0,6737511.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:56:00,2026-09-09,10:56:00,39.44,39.49,39.44,39.49,231469.0,9133314.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:57:00,2026-09-09,10:57:00,39.48,39.5,39.45,39.45,165411.0,6530531.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:58:00,2026-09-09,10:58:00,39.46,39.51,39.46,39.48,259110.0,10232939.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 10:59:00,2026-09-09,10:59:00,39.49,39.5,39.44,39.48,388711.0,15342840.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:00:00,2026-09-09,11:00:00,39.49,39.5,39.48,39.48,563127.0,22230340.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:01:00,2026-09-09,11:01:00,39.49,39.52,39.48,39.51,630355.0,24897046.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:02:00,2026-09-09,11:02:00,39.52,39.52,39.47,39.47,224766.0,8877117.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:03:00,2026-09-09,11:03:00,39.46,39.46,39.41,39.41,234600.0,9249650.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:04:00,2026-09-09,11:04:00,39.41,39.48,39.4,39.45,347340.0,13698484.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:05:00,2026-09-09,11:05:00,39.45,39.45,39.41,39.42,182500.0,7196665.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:06:00,2026-09-09,11:06:00,39.42,39.43,39.39,39.39,148400.0,5848386.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:07:00,2026-09-09,11:07:00,39.4,39.41,39.4,39.4,121500.0,4787531.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:08:00,2026-09-09,11:08:00,39.39,39.39,39.37,39.37,147000.0,5789585.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:09:00,2026-09-09,11:09:00,39.37,39.42,39.35,39.42,200670.0,7902119.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:10:00,2026-09-09,11:10:00,39.41,39.42,39.37,39.37,106930.0,4213361.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:11:00,2026-09-09,11:11:00,39.37,39.42,39.35,39.35,241400.0,9506088.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:12:00,2026-09-09,11:12:00,39.36,39.38,39.36,39.38,148600.0,5850235.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:13:00,2026-09-09,11:13:00,39.38,39.4,39.37,39.38,164542.0,6480033.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:14:00,2026-09-09,11:14:00,39.38,39.38,39.36,39.36,163158.0,6423762.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-09 11:15:00,2026-09-09,11:15:00,39.37,39.38,39.36,39.38,90315.0,3555710.0,tushare,2026-09-09 22:23:29
