ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-08-06 13:45:00,2026-08-06,13:45:00,34.74,34.76,34.73,34.73,184500.0,6409401.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:46:00,2026-08-06,13:46:00,34.72,34.76,34.71,34.76,109800.0,3814278.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:47:00,2026-08-06,13:47:00,34.76,34.76,34.74,34.75,129100.0,4487163.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:48:00,2026-08-06,13:48:00,34.75,34.75,34.7,34.7,90929.0,3157515.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:49:00,2026-08-06,13:49:00,34.7,34.72,34.69,34.72,202071.0,7012968.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:50:00,2026-08-06,13:50:00,34.72,34.72,34.69,34.69,97200.0,3372854.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:51:00,2026-08-06,13:51:00,34.71,34.74,34.7,34.74,84000.0,2916157.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:52:00,2026-08-06,13:52:00,34.73,34.76,34.72,34.75,125000.0,4343041.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:53:00,2026-08-06,13:53:00,34.75,34.76,34.73,34.75,109700.0,3810972.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:54:00,2026-08-06,13:54:00,34.74,34.76,34.73,34.73,55900.0,1942280.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:55:00,2026-08-06,13:55:00,34.74,34.74,34.71,34.73,83100.0,2885693.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:56:00,2026-08-06,13:56:00,34.71,34.71,34.7,34.7,62400.0,2165647.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:57:00,2026-08-06,13:57:00,34.71,34.72,34.67,34.68,195000.0,6764379.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:58:00,2026-08-06,13:58:00,34.67,34.71,34.67,34.7,70920.0,2459988.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:59:00,2026-08-06,13:59:00,34.7,34.71,34.7,34.7,68000.0,2359820.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:00:00,2026-08-06,14:00:00,34.7,34.72,34.7,34.7,87500.0,3036703.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:01:00,2026-08-06,14:01:00,34.72,34.74,34.72,34.74,195400.0,6786002.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:02:00,2026-08-06,14:02:00,34.73,34.73,34.68,34.68,148700.0,5159855.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:03:00,2026-08-06,14:03:00,34.68,34.71,34.68,34.7,126644.0,4393296.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:04:00,2026-08-06,14:04:00,34.69,34.7,34.68,34.7,88440.0,3067729.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:05:00,2026-08-06,14:05:00,34.68,34.7,34.68,34.68,78800.0,2733033.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:06:00,2026-08-06,14:06:00,34.69,34.71,34.68,34.71,80037.0,2777160.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:07:00,2026-08-06,14:07:00,34.72,34.73,34.71,34.71,122939.0,4268064.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:08:00,2026-08-06,14:08:00,34.71,34.74,34.71,34.74,124228.0,4314188.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:09:00,2026-08-06,14:09:00,34.74,34.79,34.73,34.79,156568.0,5442012.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:10:00,2026-08-06,14:10:00,34.79,34.79,34.74,34.75,205600.0,7151040.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:11:00,2026-08-06,14:11:00,34.75,34.77,34.75,34.76,83500.0,2901979.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:12:00,2026-08-06,14:12:00,34.76,34.81,34.75,34.8,274300.0,9540038.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:13:00,2026-08-06,14:13:00,34.81,34.84,34.8,34.84,241581.0,8411738.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:14:00,2026-08-06,14:14:00,34.83,34.84,34.82,34.83,320700.0,11170280.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:15:00,2026-08-06,14:15:00,34.83,34.87,34.83,34.87,213967.0,7457883.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:16:00,2026-08-06,14:16:00,34.87,34.87,34.83,34.85,111800.0,3897054.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:17:00,2026-08-06,14:17:00,34.84,34.91,34.84,34.9,469999.0,16394943.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:18:00,2026-08-06,14:18:00,34.9,34.9,34.89,34.9,153900.0,5369912.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:19:00,2026-08-06,14:19:00,34.89,34.89,34.88,34.89,134680.0,4698206.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:20:00,2026-08-06,14:20:00,34.89,34.89,34.88,34.88,251721.0,8780309.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:21:00,2026-08-06,14:21:00,34.87,34.88,34.87,34.87,110100.0,3839440.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:22:00,2026-08-06,14:22:00,34.87,34.87,34.85,34.86,163615.0,5704278.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:23:00,2026-08-06,14:23:00,34.87,34.89,34.87,34.89,131558.0,4588841.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:24:00,2026-08-06,14:24:00,34.89,34.9,34.89,34.9,158636.0,5535792.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:25:00,2026-08-06,14:25:00,34.9,34.9,34.87,34.87,261100.0,9108277.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:26:00,2026-08-06,14:26:00,34.87,34.87,34.79,34.79,840900.0,29266824.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:27:00,2026-08-06,14:27:00,34.79,34.79,34.78,34.79,377034.0,13116444.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:28:00,2026-08-06,14:28:00,34.79,34.84,34.79,34.83,835041.0,29054082.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:29:00,2026-08-06,14:29:00,34.83,34.84,34.81,34.81,142587.0,4966678.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:30:00,2026-08-06,14:30:00,34.82,34.85,34.82,34.85,97200.0,3385536.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:31:00,2026-08-06,14:31:00,34.84,34.86,34.84,34.85,143100.0,4987465.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:32:00,2026-08-06,14:32:00,34.84,34.85,34.83,34.84,104900.0,3654631.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:33:00,2026-08-06,14:33:00,34.83,34.85,34.83,34.85,165511.0,5766670.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:34:00,2026-08-06,14:34:00,34.85,34.86,34.85,34.86,97500.0,3398560.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:35:00,2026-08-06,14:35:00,34.86,34.88,34.86,34.87,239884.0,8364511.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:36:00,2026-08-06,14:36:00,34.88,34.88,34.86,34.86,82400.0,2873344.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:37:00,2026-08-06,14:37:00,34.86,34.86,34.85,34.85,137305.0,4785681.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:38:00,2026-08-06,14:38:00,34.85,34.86,34.84,34.85,112900.0,3934341.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:39:00,2026-08-06,14:39:00,34.85,34.86,34.85,34.85,183300.0,6388733.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:40:00,2026-08-06,14:40:00,34.85,34.85,34.84,34.84,153000.0,5330994.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:41:00,2026-08-06,14:41:00,34.83,34.85,34.83,34.83,135468.0,4719299.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:42:00,2026-08-06,14:42:00,34.83,34.84,34.83,34.83,180600.0,6290980.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:43:00,2026-08-06,14:43:00,34.83,34.84,34.83,34.83,141300.0,4922427.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:44:00,2026-08-06,14:44:00,34.83,34.84,34.82,34.82,239132.0,8328544.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:45:00,2026-08-06,14:45:00,34.82,34.84,34.82,34.83,176913.0,6161499.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:46:00,2026-08-06,14:46:00,34.82,34.83,34.82,34.83,124400.0,4332107.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:47:00,2026-08-06,14:47:00,34.83,34.84,34.82,34.84,188867.0,6578470.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:48:00,2026-08-06,14:48:00,34.83,34.84,34.83,34.83,92100.0,3208353.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:49:00,2026-08-06,14:49:00,34.83,34.84,34.82,34.83,236095.0,8223494.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:50:00,2026-08-06,14:50:00,34.83,34.83,34.82,34.83,168014.0,5851186.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:51:00,2026-08-06,14:51:00,34.82,34.83,34.82,34.83,170700.0,5944734.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:52:00,2026-08-06,14:52:00,34.82,34.83,34.82,34.82,238100.0,8291385.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:53:00,2026-08-06,14:53:00,34.82,34.83,34.82,34.82,282854.0,9850370.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:54:00,2026-08-06,14:54:00,34.83,34.83,34.8,34.8,398309.0,13867755.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:55:00,2026-08-06,14:55:00,34.8,34.83,34.8,34.82,292917.0,10196204.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:56:00,2026-08-06,14:56:00,34.82,34.82,34.8,34.82,448710.0,15619524.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:57:00,2026-08-06,14:57:00,34.82,34.83,34.81,34.82,348601.0,12138368.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:58:00,2026-08-06,14:58:00,34.82,34.82,34.82,34.82,0.0,0.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 14:59:00,2026-08-06,14:59:00,34.82,34.82,34.82,34.82,0.0,0.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 15:00:00,2026-08-06,15:00:00,34.9,34.9,34.9,34.9,1050299.0,36655436.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:30:00,2026-08-07,09:30:00,34.9,34.9,34.84,34.84,413800.0,14441577.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:31:00,2026-08-07,09:31:00,34.78,34.86,34.68,34.86,951800.0,33111304.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:32:00,2026-08-07,09:32:00,34.79,34.96,34.79,34.87,1015080.0,35399984.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:33:00,2026-08-07,09:33:00,34.85,34.9,34.77,34.77,576900.0,20089840.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:34:00,2026-08-07,09:34:00,34.78,34.85,34.76,34.85,494881.0,17225782.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:35:00,2026-08-07,09:35:00,34.84,35.08,34.84,35.03,1010582.0,35352624.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:36:00,2026-08-07,09:36:00,35.07,35.09,34.96,34.98,761722.0,26678770.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:37:00,2026-08-07,09:37:00,34.99,35.18,34.99,35.16,1412234.0,49562390.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:38:00,2026-08-07,09:38:00,35.16,35.26,35.16,35.23,2248334.0,79169464.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:39:00,2026-08-07,09:39:00,35.22,35.25,35.13,35.18,1448602.0,51005690.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:40:00,2026-08-07,09:40:00,35.19,35.28,35.17,35.17,1030215.0,36290400.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:41:00,2026-08-07,09:41:00,35.17,35.17,35.13,35.15,768856.0,27035262.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:42:00,2026-08-07,09:42:00,35.17,35.24,35.16,35.21,602880.0,21215516.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:43:00,2026-08-07,09:43:00,35.2,35.2,35.15,35.15,504600.0,17744860.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:44:00,2026-08-07,09:44:00,35.14,35.25,35.14,35.2,822147.0,28948900.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:45:00,2026-08-07,09:45:00,35.18,35.2,35.13,35.17,531000.0,18678628.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:46:00,2026-08-07,09:46:00,35.17,35.17,35.11,35.15,606400.0,21310288.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:47:00,2026-08-07,09:47:00,35.14,35.14,35.07,35.08,428300.0,15031102.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:48:00,2026-08-07,09:48:00,35.08,35.15,35.08,35.13,451300.0,15852067.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:49:00,2026-08-07,09:49:00,35.15,35.25,35.14,35.23,1040502.0,36631080.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:50:00,2026-08-07,09:50:00,35.23,35.34,35.21,35.32,2863052.0,101019440.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:51:00,2026-08-07,09:51:00,35.32,35.33,35.29,35.29,1254500.0,44308480.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:52:00,2026-08-07,09:52:00,35.28,35.3,35.25,35.3,827708.0,29199480.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:53:00,2026-08-07,09:53:00,35.29,35.35,35.29,35.33,1125900.0,39780704.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:54:00,2026-08-07,09:54:00,35.31,35.34,35.3,35.31,684400.0,24181604.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:55:00,2026-08-07,09:55:00,35.32,35.34,35.31,35.32,418652.0,14789402.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:56:00,2026-08-07,09:56:00,35.33,35.33,35.28,35.3,717348.0,25330460.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:57:00,2026-08-07,09:57:00,35.31,35.31,35.25,35.25,301100.0,10622904.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:58:00,2026-08-07,09:58:00,35.24,35.25,35.22,35.23,304300.0,10723530.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 09:59:00,2026-08-07,09:59:00,35.23,35.24,35.18,35.18,535600.0,18859906.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:00:00,2026-08-07,10:00:00,35.18,35.21,35.17,35.21,359700.0,12657753.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:01:00,2026-08-07,10:01:00,35.19,35.2,35.18,35.2,464300.0,16340092.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:02:00,2026-08-07,10:02:00,35.2,35.2,35.18,35.18,225700.0,7942199.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:03:00,2026-08-07,10:03:00,35.18,35.18,35.12,35.12,508134.0,17857888.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:04:00,2026-08-07,10:04:00,35.12,35.2,35.12,35.15,333462.0,11726397.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:05:00,2026-08-07,10:05:00,35.17,35.17,35.1,35.13,340500.0,11960072.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:06:00,2026-08-07,10:06:00,35.12,35.17,35.12,35.13,351769.0,12365699.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:07:00,2026-08-07,10:07:00,35.13,35.14,35.12,35.12,772000.0,27116704.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:08:00,2026-08-07,10:08:00,35.15,35.17,35.13,35.17,713959.0,25079348.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:09:00,2026-08-07,10:09:00,35.16,35.17,35.08,35.09,522477.0,18346228.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:10:00,2026-08-07,10:10:00,35.08,35.1,35.07,35.08,290500.0,10191199.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:11:00,2026-08-07,10:11:00,35.1,35.12,35.09,35.12,218860.0,7685030.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:12:00,2026-08-07,10:12:00,35.1,35.11,35.06,35.06,352140.0,12357457.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:13:00,2026-08-07,10:13:00,35.05,35.06,35.03,35.03,290700.0,10186800.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:14:00,2026-08-07,10:14:00,35.03,35.03,35.01,35.02,239800.0,8397662.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:15:00,2026-08-07,10:15:00,35.01,35.04,35.01,35.02,230600.0,8076334.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:16:00,2026-08-07,10:16:00,35.03,35.06,35.03,35.03,347300.0,12170666.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:17:00,2026-08-07,10:17:00,35.04,35.05,35.02,35.02,346600.0,12140557.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:18:00,2026-08-07,10:18:00,35.02,35.02,34.96,34.96,891300.0,31191240.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:19:00,2026-08-07,10:19:00,34.96,35.03,34.96,35.0,282400.0,9883162.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:20:00,2026-08-07,10:20:00,35.0,35.02,35.0,35.0,201600.0,7057479.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:21:00,2026-08-07,10:21:00,35.0,35.03,35.0,35.03,347324.0,12158907.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:22:00,2026-08-07,10:22:00,35.03,35.04,35.02,35.02,171700.0,6015255.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:23:00,2026-08-07,10:23:00,35.03,35.03,34.98,34.99,259976.0,9099011.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:24:00,2026-08-07,10:24:00,34.97,34.99,34.96,34.99,289200.0,10114672.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:25:00,2026-08-07,10:25:00,35.0,35.0,34.98,35.0,338643.0,11848548.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:26:00,2026-08-07,10:26:00,34.99,35.05,34.99,35.05,249078.0,8721596.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:27:00,2026-08-07,10:27:00,35.04,35.04,34.99,34.99,200122.0,7008105.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:28:00,2026-08-07,10:28:00,34.99,35.0,34.98,34.99,243700.0,8528559.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:29:00,2026-08-07,10:29:00,34.99,35.0,34.98,34.99,235000.0,8223262.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:30:00,2026-08-07,10:30:00,34.98,35.0,34.98,34.98,176000.0,6158336.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:31:00,2026-08-07,10:31:00,34.99,35.0,34.99,34.99,184313.0,6450345.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:32:00,2026-08-07,10:32:00,34.99,35.0,34.99,35.0,208944.0,7312547.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:33:00,2026-08-07,10:33:00,35.0,35.01,34.98,35.0,182956.0,6402470.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:34:00,2026-08-07,10:34:00,35.0,35.0,34.98,35.0,168744.0,5905424.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:35:00,2026-08-07,10:35:00,35.0,35.04,34.99,35.01,577938.0,20231928.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:36:00,2026-08-07,10:36:00,35.01,35.05,35.01,35.04,313100.0,10967408.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:37:00,2026-08-07,10:37:00,35.04,35.07,35.03,35.04,231700.0,8120730.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:38:00,2026-08-07,10:38:00,35.05,35.08,35.04,35.08,236900.0,8304124.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:39:00,2026-08-07,10:39:00,35.08,35.11,35.06,35.11,306459.0,10750369.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:40:00,2026-08-07,10:40:00,35.08,35.13,35.06,35.06,432600.0,15185324.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:41:00,2026-08-07,10:41:00,35.06,35.07,35.01,35.04,413400.0,14483489.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:42:00,2026-08-07,10:42:00,35.03,35.15,35.02,35.14,394195.0,13836080.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:43:00,2026-08-07,10:43:00,35.14,35.15,35.1,35.15,299567.0,10522095.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:44:00,2026-08-07,10:44:00,35.14,35.14,35.09,35.1,153600.0,5394327.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:45:00,2026-08-07,10:45:00,35.11,35.11,35.06,35.08,304914.0,10700273.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:46:00,2026-08-07,10:46:00,35.08,35.08,35.03,35.04,111986.0,3925798.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:47:00,2026-08-07,10:47:00,35.04,35.04,35.01,35.02,151800.0,5316851.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:48:00,2026-08-07,10:48:00,35.01,35.03,35.01,35.01,293900.0,10291806.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:49:00,2026-08-07,10:49:00,35.01,35.02,35.01,35.01,86000.0,3011409.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:50:00,2026-08-07,10:50:00,35.0,35.02,35.0,35.01,111300.0,3896809.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:51:00,2026-08-07,10:51:00,35.02,35.02,34.97,34.97,486918.0,17042188.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:52:00,2026-08-07,10:52:00,34.98,34.99,34.97,34.97,306000.0,10702001.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:53:00,2026-08-07,10:53:00,34.97,35.0,34.97,34.98,158201.0,5535254.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:54:00,2026-08-07,10:54:00,34.97,34.98,34.94,34.94,285500.0,9981008.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:55:00,2026-08-07,10:55:00,34.94,34.94,34.92,34.94,253935.0,8870974.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:56:00,2026-08-07,10:56:00,34.93,34.98,34.93,34.98,189713.0,6629571.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:57:00,2026-08-07,10:57:00,34.97,35.01,34.97,35.01,117700.0,4119258.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:58:00,2026-08-07,10:58:00,35.01,35.01,34.95,34.95,290200.0,10150301.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 10:59:00,2026-08-07,10:59:00,34.95,34.96,34.92,34.93,245352.0,8573397.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:00:00,2026-08-07,11:00:00,34.92,34.95,34.92,34.93,177500.0,6200763.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:01:00,2026-08-07,11:01:00,34.93,34.95,34.93,34.94,114300.0,3992961.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:02:00,2026-08-07,11:02:00,34.93,34.94,34.92,34.93,170500.0,5955889.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:03:00,2026-08-07,11:03:00,34.92,34.98,34.92,34.98,309300.0,10806768.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:04:00,2026-08-07,11:04:00,34.98,35.0,34.97,34.99,179400.0,6276652.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:05:00,2026-08-07,11:05:00,34.99,34.99,34.91,34.93,348300.0,12169062.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:06:00,2026-08-07,11:06:00,34.93,34.94,34.92,34.94,114600.0,4003509.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:07:00,2026-08-07,11:07:00,34.92,34.96,34.92,34.96,217000.0,7582557.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:08:00,2026-08-07,11:08:00,34.95,34.96,34.94,34.95,110627.0,3866593.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:09:00,2026-08-07,11:09:00,34.95,34.95,34.94,34.94,127500.0,4455250.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:10:00,2026-08-07,11:10:00,34.93,34.93,34.91,34.91,209173.0,7305164.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:11:00,2026-08-07,11:11:00,34.91,34.99,34.91,34.97,279300.0,9757424.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:12:00,2026-08-07,11:12:00,34.97,35.05,34.97,35.05,307294.0,10755951.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:13:00,2026-08-07,11:13:00,35.05,35.05,35.02,35.03,143306.0,5022321.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:14:00,2026-08-07,11:14:00,35.02,35.07,35.01,35.05,161500.0,5659270.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:15:00,2026-08-07,11:15:00,35.05,35.05,35.03,35.04,245600.0,8606424.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-07 11:16:00,2026-08-07,11:16:00,35.04,35.05,35.01,35.01,115800.0,4057469.0,tushare,2026-08-07 20:04:40
