trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260717,2026-07-17 11:09:00,600150.SH,中国船舶,32.74,32.82,32.7,32.7,550049.0,18014912.0,tushare,2026-07-20 20:23:12,,32.75146759652322,36.1777766272986,-0.048588885656095315,-0.0009165902841428153,27250,morning
20260717,2026-07-17 11:10:00,600150.SH,中国船舶,32.7,32.73,32.68,32.69,306500.0,10025166.0,tushare,2026-07-20 20:23:12,,32.708535073409465,36.17768532048562,-0.048879837067209775,-0.0003058103975536186,27251,morning
20260717,2026-07-17 11:11:00,600150.SH,中国船舶,32.65,32.69,32.63,32.63,176000.0,5747390.0,tushare,2026-07-20 20:23:12,,32.655625,36.177632092373905,-0.050625545533895644,-0.0018354236769653198,27252,morning
20260717,2026-07-17 11:12:00,600150.SH,中国船舶,32.63,32.79,32.63,32.78,481000.0,15746297.0,tushare,2026-07-20 20:23:12,,32.7365841995842,36.1774899742523,-0.04626127436718053,0.004596996628869032,27253,morning
20260717,2026-07-17 11:13:00,600150.SH,中国船舶,32.75,32.75,32.65,32.68,275600.0,9013440.0,tushare,2026-07-20 20:23:12,,32.70478955007257,36.17740779732066,-0.04917078847832401,-0.003050640634533308,27254,morning
20260717,2026-07-17 11:14:00,600150.SH,中国船舶,32.7,32.71,32.66,32.69,313200.0,10239331.0,tushare,2026-07-20 20:23:12,,32.692627713920814,36.17731408669479,-0.048879837067209775,0.00030599755201943246,27255,morning
20260717,2026-07-17 11:15:00,600150.SH,中国船舶,32.68,32.75,32.68,32.75,198054.0,6481831.0,tushare,2026-07-20 20:23:12,,32.72759449443081,36.17725542538749,-0.047134128600523684,0.0018354236769655419,27256,morning
20260717,2026-07-17 11:16:00,600150.SH,中国船舶,32.75,32.83,32.75,32.8,407100.0,13351535.0,tushare,2026-07-20 20:23:12,,32.796696143453694,36.17713726856511,-0.04567937154495205,0.0015267175572517555,27257,morning
20260717,2026-07-17 11:17:00,600150.SH,中国船舶,32.81,32.88,32.8,32.87,563513.0,18509570.0,tushare,2026-07-20 20:23:12,,32.84674887713327,36.17697614949123,-0.04364271166715161,0.002134146341463472,27258,morning
20260717,2026-07-17 11:18:00,600150.SH,中国船舶,32.85,32.85,32.74,32.75,400987.0,13150614.0,tushare,2026-07-20 20:23:12,,32.79561182781487,36.17685974883151,-0.047134128600523684,-0.0036507453605110207,27259,morning
20260717,2026-07-17 11:19:00,600150.SH,中国船舶,32.74,32.8,32.74,32.78,254600.0,8346815.0,tushare,2026-07-20 20:23:12,,32.784033778476044,36.17678559327925,-0.04626127436718053,0.0009160305343511865,27260,morning
20260717,2026-07-17 11:20:00,600150.SH,中国船舶,32.78,32.8,32.74,32.74,299500.0,9814429.0,tushare,2026-07-20 20:23:12,,32.769378964941566,36.17669798738742,-0.04742508001163792,-0.0012202562538132788,27261,morning
20260717,2026-07-17 11:21:00,600150.SH,中国船舶,32.73,32.74,32.71,32.72,217500.0,7118964.0,tushare,2026-07-20 20:23:12,,32.73086896551724,36.17663365089178,-0.04800698283386673,-0.0006108735491754391,27262,morning
20260717,2026-07-17 11:22:00,600150.SH,中国船舶,32.71,32.72,32.68,32.72,190413.0,6226373.0,tushare,2026-07-20 20:23:12,,32.69930624484673,36.17657681279909,-0.04800698283386673,0.0,27263,morning
20260717,2026-07-17 11:23:00,600150.SH,中国船舶,32.73,32.75,32.72,32.75,166200.0,5440788.0,tushare,2026-07-20 20:23:12,,32.73638989169675,36.176527732841265,-0.047134128600523684,0.000916870415647919,27264,morning
20260717,2026-07-17 11:24:00,600150.SH,中国船舶,32.74,32.74,32.68,32.7,232800.0,7615354.0,tushare,2026-07-20 20:23:12,,32.71200171821306,36.176458500463895,-0.048588885656095315,-0.0015267175572518665,27265,morning
20260717,2026-07-17 11:25:00,600150.SH,中国船舶,32.7,32.7,32.67,32.68,166420.0,5440177.0,tushare,2026-07-20 20:23:12,,32.68944237471458,36.17640868826519,-0.04917078847832401,-0.0006116207951071262,27266,morning
20260717,2026-07-17 11:26:00,600150.SH,中国船舶,32.67,32.71,32.67,32.7,201300.0,6581476.0,tushare,2026-07-20 20:23:12,,32.694863387978145,36.17634853148828,-0.048588885656095315,0.000611995104039309,27267,morning
20260717,2026-07-17 11:27:00,600150.SH,中国船舶,32.69,32.73,32.69,32.73,161500.0,5283511.0,tushare,2026-07-20 20:23:12,,32.71523839009288,36.176300552547,-0.04771603142275238,0.0009174311926603007,27268,morning
20260717,2026-07-17 11:28:00,600150.SH,中国船舶,32.73,32.76,32.68,32.68,172300.0,5636802.0,tushare,2026-07-20 20:23:12,,32.71504352872896,36.17624936369162,-0.04917078847832401,-0.0015276504735715069,27269,morning
20260717,2026-07-17 11:29:00,600150.SH,中国船舶,32.66,32.68,32.65,32.65,165800.0,5415335.0,tushare,2026-07-20 20:23:12,,32.661851628468035,36.176199350387485,-0.05004364271166717,-0.0009179926560587415,27270,morning
20260717,2026-07-17 11:30:00,600150.SH,中国船舶,32.67,32.7,32.66,32.69,118100.0,3859453.0,tushare,2026-07-20 20:23:12,,32.67953429297206,36.17616390582341,-0.048879837067209775,0.001225114854517484,27271,morning
20260717,2026-07-17 13:01:00,600150.SH,中国船舶,32.69,32.69,32.51,32.55,587400.0,19154084.0,tushare,2026-07-20 20:23:12,,32.60824651004426,36.1759840301031,-0.052953156822810654,-0.004282655246252709,27272,afternoon
20260717,2026-07-17 13:02:00,600150.SH,中国船舶,32.58,32.62,32.58,32.59,211600.0,6899233.0,tushare,2026-07-20 20:23:12,,32.60507088846881,36.17591917996942,-0.05178935117835304,0.0012288786482337333,27273,afternoon
20260717,2026-07-17 13:03:00,600150.SH,中国船舶,32.58,32.58,32.56,32.58,149734.0,4877810.0,tushare,2026-07-20 20:23:12,,32.576502330799954,36.175872924518785,-0.0520803025894675,-0.0003068425897516658,27274,afternoon
20260717,2026-07-17 13:04:00,600150.SH,中国船舶,32.57,32.6,32.53,32.54,399600.0,13010053.0,tushare,2026-07-20 20:23:12,,32.55769019019019,36.175748841763934,-0.05324410823392489,-0.0012277470841006721,27275,afternoon
20260717,2026-07-17 13:05:00,600150.SH,中国船舶,32.53,32.54,32.5,32.51,294040.0,9561641.0,tushare,2026-07-20 20:23:12,,32.51816419534757,36.17565654525146,-0.05411696246726794,-0.0009219422249538978,27276,afternoon
20260717,2026-07-17 13:06:00,600150.SH,中国船舶,32.51,32.53,32.48,32.48,348300.0,11321390.0,tushare,2026-07-20 20:23:12,,32.50470858455355,36.175546820852,-0.05498981670061098,-0.0009227929867733353,27277,afternoon
20260717,2026-07-17 13:07:00,600150.SH,中国船舶,32.47,32.5,32.47,32.5,141000.0,4579961.0,tushare,2026-07-20 20:23:12,,32.48199290780142,36.175502128849914,-0.054407913878382286,0.0006157635467980427,27278,afternoon
20260717,2026-07-17 13:08:00,600150.SH,中国船舶,32.51,32.52,32.5,32.51,159900.0,5197556.0,tushare,2026-07-20 20:23:12,,32.50504065040651,36.17545176378129,-0.05411696246726794,0.0003076923076923421,27279,afternoon
20260717,2026-07-17 13:09:00,600150.SH,中国船舶,32.5,32.53,32.49,32.49,154300.0,5015894.0,tushare,2026-07-20 20:23:12,,32.50741412832145,36.175403195330105,-0.05469886528949652,-0.0006151953245153718,27280,afternoon
20260717,2026-07-17 13:10:00,600150.SH,中国船舶,32.49,32.5,32.48,32.5,174800.0,5679686.0,tushare,2026-07-20 20:23:12,,32.492482837528605,36.17534795175369,-0.054407913878382286,0.0003077870113881165,27281,afternoon
20260717,2026-07-17 13:11:00,600150.SH,中国船舶,32.51,32.58,32.51,32.56,232712.0,7574575.0,tushare,2026-07-20 20:23:12,,32.54913799030562,36.17527553966353,-0.052662205411696084,0.0018461538461538307,27282,afternoon
20260717,2026-07-17 13:12:00,600150.SH,中国船舶,32.56,32.58,32.54,32.55,202840.0,6605265.0,tushare,2026-07-20 20:23:12,,32.563917373299155,36.17521268232855,-0.052953156822810654,-0.0003071253071255109,27283,afternoon
20260717,2026-07-17 13:13:00,600150.SH,中国船舶,32.54,32.54,32.5,32.54,244682.0,7958809.0,tushare,2026-07-20 20:23:12,,32.52715361162652,36.17513608977225,-0.05324410823392489,-0.0003072196620582668,27284,afternoon
20260717,2026-07-17 13:14:00,600150.SH,中国船舶,32.53,32.62,32.53,32.62,184985.0,6023332.0,tushare,2026-07-20 20:23:12,,32.56119144795524,36.175078726515906,-0.050916496945010215,0.0024585125998770607,27285,afternoon
20260717,2026-07-17 13:15:00,600150.SH,中国船舶,32.61,32.62,32.56,32.59,466740.0,15215315.0,tushare,2026-07-20 20:23:12,,32.59912370913142,36.17493551911472,-0.05178935117835304,-0.0009196811771917668,27286,afternoon
20260717,2026-07-17 13:16:00,600150.SH,中国船舶,32.6,32.6,32.55,32.55,140700.0,4582862.0,tushare,2026-07-20 20:23:12,,32.57186922530206,36.174892022094944,-0.052953156822810654,-0.001227370359005997,27287,afternoon
20260717,2026-07-17 13:17:00,600150.SH,中国船舶,32.55,32.55,32.51,32.53,155200.0,5047828.0,tushare,2026-07-20 20:23:12,,32.524664948453605,36.174843415078165,-0.05353505964503913,-0.0006144393241166446,27288,afternoon
20260717,2026-07-17 13:18:00,600150.SH,中国船舶,32.52,32.6,32.52,32.58,213300.0,6946724.0,tushare,2026-07-20 20:23:12,,32.5678574777309,36.17477740431936,-0.0520803025894675,0.0015370427297878297,27289,afternoon
20260717,2026-07-17 13:19:00,600150.SH,中国船舶,32.61,32.64,32.59,32.63,172500.0,5625987.0,tushare,2026-07-20 20:23:12,,32.61441739130435,36.17472471094543,-0.050625545533895644,0.0015346838551260067,27290,afternoon
20260717,2026-07-17 13:20:00,600150.SH,中国船舶,32.63,32.64,32.57,32.59,220200.0,7181249.0,tushare,2026-07-20 20:23:12,,32.61239327883742,36.17465741073447,-0.05178935117835304,-0.001225865767698453,27291,afternoon
20260717,2026-07-17 13:21:00,600150.SH,中国船舶,32.61,32.61,32.52,32.52,201700.0,6568154.0,tushare,2026-07-20 20:23:12,,32.563976202280614,36.17459492910938,-0.05382601105615348,-0.002147898128260217,27292,afternoon
20260717,2026-07-17 13:22:00,600150.SH,中国船舶,32.56,32.57,32.52,32.52,209300.0,6809063.0,tushare,2026-07-20 20:23:12,,32.5325513616818,36.1745295312039,-0.05382601105615348,0.0,27293,afternoon
20260717,2026-07-17 13:23:00,600150.SH,中国船舶,32.55,32.59,32.55,32.57,196100.0,6388089.0,tushare,2026-07-20 20:23:12,,32.57567057623661,36.17446898532503,-0.052371254000581846,0.0015375153751535642,27294,afternoon
20260717,2026-07-17 13:24:00,600150.SH,中国船舶,32.55,32.55,32.52,32.52,181600.0,5907957.0,tushare,2026-07-20 20:23:12,,32.532802863436125,36.17441225028419,-0.05382601105615348,-0.001535155050660042,27295,afternoon
20260717,2026-07-17 13:25:00,600150.SH,中国船舶,32.51,32.53,32.51,32.52,295500.0,9606804.0,tushare,2026-07-20 20:23:12,,32.51033502538071,36.17431936508952,-0.05382601105615348,0.0,27296,afternoon
20260717,2026-07-17 13:26:00,600150.SH,中国船舶,32.52,32.52,32.46,32.46,373766.0,12141427.0,tushare,2026-07-20 20:23:12,,32.4840327905695,36.17420104176789,-0.05557171952283957,-0.0018450184501845879,27297,afternoon
20260717,2026-07-17 13:27:00,600150.SH,中国船舶,32.45,32.51,32.45,32.51,607481.0,19721578.0,tushare,2026-07-20 20:23:12,,32.464518231845936,36.17400773043648,-0.05411696246726794,0.0015403573629080292,27298,afternoon
20260717,2026-07-17 13:28:00,600150.SH,中国船舶,32.52,32.52,32.49,32.5,198300.0,6445075.0,tushare,2026-07-20 20:23:12,,32.50163893091276,36.17394526360884,-0.054407913878382286,-0.00030759766225774143,27299,afternoon
20260717,2026-07-17 13:29:00,600150.SH,中国船舶,32.5,32.52,32.49,32.51,156400.0,5084169.0,tushare,2026-07-20 20:23:12,,32.50747442455243,36.17389607555889,-0.05411696246726794,0.0003076923076923421,27300,afternoon
20260717,2026-07-17 13:30:00,600150.SH,中国船舶,32.52,32.53,32.5,32.51,224281.0,7292491.0,tushare,2026-07-20 20:23:12,,32.514974518572686,36.173825685415636,-0.05411696246726794,0.0,27301,afternoon
20260717,2026-07-17 13:31:00,600150.SH,中国船舶,32.51,32.57,32.51,32.53,157600.0,5128497.0,tushare,2026-07-20 20:23:12,,32.54122461928934,36.17377657944331,-0.05353505964503913,0.0006151953245157049,27302,afternoon
20260717,2026-07-17 13:32:00,600150.SH,中国船舶,32.53,32.53,32.49,32.49,239800.0,7795338.0,tushare,2026-07-20 20:23:12,,32.5076647206005,36.17370117336525,-0.05469886528949652,-0.0012296341838302638,27303,afternoon
20260717,2026-07-17 13:33:00,600150.SH,中国船舶,32.49,32.5,32.47,32.49,178800.0,5808321.0,tushare,2026-07-20 20:23:12,,32.48501677852349,36.173644603673125,-0.05469886528949652,0.0,27304,afternoon
20260717,2026-07-17 13:34:00,600150.SH,中国船舶,32.49,32.49,32.46,32.47,139300.0,4523389.0,tushare,2026-07-20 20:23:12,,32.472282842785354,36.173600380259415,-0.05528076811172533,-0.000615574022776344,27305,afternoon
20260717,2026-07-17 13:35:00,600150.SH,中国船舶,32.46,32.46,32.41,32.41,319435.0,10363812.0,tushare,2026-07-20 20:23:12,,32.444196784948424,36.17349820409418,-0.05702647657841142,-0.001847859562673304,27306,afternoon
20260717,2026-07-17 13:36:00,600150.SH,中国船舶,32.41,32.42,32.32,32.32,486900.0,15761705.0,tushare,2026-07-20 20:23:12,,32.37154446498254,36.1733394385774,-0.05964503927844045,-0.002776920703486452,27307,afternoon
20260717,2026-07-17 13:37:00,600150.SH,中国船舶,32.31,32.34,32.31,32.32,337261.0,10900763.0,tushare,2026-07-20 20:23:12,,32.321445408748716,36.17322802516637,-0.05964503927844045,0.0,27308,afternoon
20260717,2026-07-17 13:38:00,600150.SH,中国船舶,32.32,32.32,32.28,32.29,794739.0,25668532.0,tushare,2026-07-20 20:23:12,,32.29806515094893,36.172963916955574,-0.060517893511783494,-0.0009282178217822068,27309,afternoon
20260717,2026-07-17 13:39:00,600150.SH,中国船舶,32.28,32.29,32.26,32.28,662061.0,21370952.0,tushare,2026-07-20 20:23:12,,32.27943044523088,36.17274286992858,-0.06080884492289773,-0.0003096934035304866,27310,afternoon
20260717,2026-07-17 13:40:00,600150.SH,中国船舶,32.28,32.28,32.26,32.26,378379.0,12209408.0,tushare,2026-07-20 20:23:12,,32.26766813168807,36.17261616746946,-0.06139074774512654,-0.0006195786864933162,27311,afternoon
20260717,2026-07-17 13:41:00,600150.SH,中国船舶,32.26,32.26,32.23,32.24,682562.0,22011386.0,tushare,2026-07-20 20:23:12,,32.248185512817884,36.17238648808453,-0.061972650567355125,-0.0006199628022317549,27312,afternoon
20260717,2026-07-17 13:42:00,600150.SH,中国船舶,32.24,32.3,32.22,32.3,478971.0,15448593.0,tushare,2026-07-20 20:23:12,,32.2537126464859,36.1722255592922,-0.060226942100669256,0.0018610421836227076,27313,afternoon
20260717,2026-07-17 13:43:00,600150.SH,中国船舶,32.3,32.3,32.25,32.27,360657.0,11638641.0,tushare,2026-07-20 20:23:12,,32.27066437085652,36.172104915557235,-0.06109979633401208,-0.0009287925696592758,27314,afternoon
20260717,2026-07-17 13:44:00,600150.SH,中国船舶,32.27,32.27,32.25,32.25,282900.0,9126785.0,tushare,2026-07-20 20:23:12,,32.26152350653941,36.17201006590767,-0.06168169915624089,-0.0006197706848467543,27315,afternoon
20260717,2026-07-17 13:45:00,600150.SH,中国船舶,32.26,32.26,32.18,32.18,1629910.0,52498640.0,tushare,2026-07-20 20:23:12,,32.20953304170169,36.171456421205406,-0.06371835903404122,-0.0021705426356589674,27316,afternoon
20260717,2026-07-17 13:46:00,600150.SH,中国船舶,32.18,32.19,32.16,32.19,579803.0,18654912.0,tushare,2026-07-20 20:23:12,,32.174569638308185,36.17125777444506,-0.06342740762292698,0.0003107520198881719,27317,afternoon
20260717,2026-07-17 13:47:00,600150.SH,中国船舶,32.19,32.19,32.15,32.15,456100.0,14672470.0,tushare,2026-07-20 20:23:12,,32.169414602060954,36.17110132200518,-0.06459121326738437,-0.0012426219322770882,27318,afternoon
20260717,2026-07-17 13:48:00,600150.SH,中国船舶,32.16,32.22,32.12,32.19,686609.0,22090444.0,tushare,2026-07-20 20:23:12,,32.17325144296099,36.1708660487193,-0.06342740762292698,0.0012441679626749025,27319,afternoon
20260717,2026-07-17 13:49:00,600150.SH,中国船舶,32.2,32.3,32.2,32.24,362127.0,11674882.0,tushare,2026-07-20 20:23:12,,32.23974461998139,36.17074403728562,-0.061972650567355125,0.00155327741534661,27320,afternoon
20260717,2026-07-17 13:50:00,600150.SH,中国船舶,32.22,32.29,32.21,32.29,222800.0,7184249.0,tushare,2026-07-20 20:23:12,,32.24528276481149,36.17066907880846,-0.060517893511783494,0.0015508684863523303,27321,afternoon
20260717,2026-07-17 13:51:00,600150.SH,中国船舶,32.29,32.34,32.28,32.3,411714.0,13305562.0,tushare,2026-07-20 20:23:12,,32.31748738201762,36.17053311770816,-0.060226942100669256,0.0003096934035304866,27322,afternoon
20260717,2026-07-17 13:52:00,600150.SH,中国船舶,32.32,32.32,32.19,32.21,533986.0,17214728.0,tushare,2026-07-20 20:23:12,,32.23816354735892,36.17035316272817,-0.06284550480069817,-0.0027863777089781605,27323,afternoon
20260717,2026-07-17 13:53:00,600150.SH,中国船舶,32.21,32.27,32.2,32.27,208909.0,6729633.0,tushare,2026-07-20 20:23:12,,32.213226811673984,36.17028231776736,-0.06109979633401208,0.0018627755355480335,27324,afternoon
20260717,2026-07-17 13:54:00,600150.SH,中国船舶,32.28,32.29,32.23,32.24,169648.0,5471830.0,tushare,2026-07-20 20:23:12,,32.25402008865415,36.170225381880364,-0.061972650567355125,-0.0009296560272699095,27325,afternoon
20260717,2026-07-17 13:55:00,600150.SH,中国船舶,32.24,32.31,32.23,32.3,174813.0,5637515.0,tushare,2026-07-20 20:23:12,,32.248831608633225,36.17016663656259,-0.060226942100669256,0.0018610421836227076,27326,afternoon
20260717,2026-07-17 13:56:00,600150.SH,中国船舶,32.28,32.28,32.25,32.27,155600.0,5020611.0,tushare,2026-07-20 20:23:12,,32.266137532133676,36.17011457994754,-0.06109979633401208,-0.0009287925696592758,27327,afternoon
20260717,2026-07-17 13:57:00,600150.SH,中国船舶,32.27,32.3,32.25,32.29,495762.0,15995960.0,tushare,2026-07-20 20:23:12,,32.26540154348256,36.169948698738146,-0.060517893511783494,0.0006197706848465323,27328,afternoon
20260717,2026-07-17 13:58:00,600150.SH,中国船舶,32.29,32.36,32.29,32.36,210305.0,6798182.0,tushare,2026-07-20 20:23:12,,32.325346520529706,36.16987941552595,-0.058481233633983054,0.002167853824713628,27329,afternoon
20260717,2026-07-17 13:59:00,600150.SH,中国船舶,32.37,32.46,32.37,32.44,205539.0,6663289.0,tushare,2026-07-20 20:23:12,,32.418611553038595,36.16981334744751,-0.05615362234506838,0.0024721878862792313,27330,afternoon
20260717,2026-07-17 14:00:00,600150.SH,中国船舶,32.45,32.49,32.45,32.49,403532.0,13104043.0,tushare,2026-07-20 20:23:12,,32.47336766353102,36.16968553691267,-0.05469886528949652,0.0015413070283600838,27331,afternoon
