trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260804,2026-08-04 11:11:00,600150.SH,中国船舶,34.66,34.68,34.66,34.66,323500.0,11214673.0,tushare,2026-08-05 20:05:59,,34.666686244204016,36.00454903564791,0.008437590922315996,-0.00028843380444198985,29424,morning
20260804,2026-08-04 11:12:00,600150.SH,中国船舶,34.67,34.67,34.65,34.65,109700.0,3802039.0,tushare,2026-08-05 20:05:59,,34.65851412944394,36.00453724574252,0.008146639511201759,-0.0002885170225043199,29425,morning
20260804,2026-08-04 11:13:00,600150.SH,中国船舶,34.65,34.66,34.64,34.65,125500.0,4348398.0,tushare,2026-08-05 20:05:59,,34.64858964143426,36.00452365855241,0.008146639511201759,0.0,29426,morning
20260804,2026-08-04 11:14:00,600150.SH,中国船舶,34.65,34.65,34.63,34.63,122500.0,4243211.0,tushare,2026-08-05 20:05:59,,34.63845714285714,36.00451029731425,0.007564736688973062,-0.000577200577200454,29427,morning
20260804,2026-08-04 11:15:00,600150.SH,中国船舶,34.64,34.64,34.62,34.62,131666.0,4559048.0,tushare,2026-08-05 20:05:59,,34.62585633344979,36.004495804153116,0.007273785277858602,-0.0002887669650593061,29428,morning
20260804,2026-08-04 11:16:00,600150.SH,中国船舶,34.62,34.64,34.62,34.62,148626.0,5146356.0,tushare,2026-08-05 20:05:59,,34.62621613984094,36.004479448752384,0.007273785277858602,0.0,29429,morning
20260804,2026-08-04 11:17:00,600150.SH,中国船舶,34.62,34.65,34.62,34.63,185600.0,6427706.0,tushare,2026-08-05 20:05:59,,34.63203663793104,36.004459111379845,0.007564736688973062,0.00028885037550563375,29430,morning
20260804,2026-08-04 11:18:00,600150.SH,中国船舶,34.64,34.64,34.62,34.63,59000.0,2043413.0,tushare,2026-08-05 20:05:59,,34.6341186440678,36.00445265630824,0.007564736688973062,0.0,29431,morning
20260804,2026-08-04 11:19:00,600150.SH,中国船舶,34.63,34.64,34.62,34.63,70600.0,2444614.0,tushare,2026-08-05 20:05:59,,34.62626062322946,36.004444887890735,0.007564736688973062,0.0,29432,morning
20260804,2026-08-04 11:20:00,600150.SH,中国船舶,34.64,34.64,34.61,34.62,116400.0,4029968.0,tushare,2026-08-05 20:05:59,,34.62171821305842,36.00443203788246,0.007273785277858602,-0.0002887669650593061,29433,morning
20260804,2026-08-04 11:21:00,600150.SH,中国船舶,34.62,34.64,34.61,34.62,127200.0,4403821.0,tushare,2026-08-05 20:05:59,,34.62123427672956,36.004417990963915,0.007273785277858602,0.0,29434,morning
20260804,2026-08-04 11:22:00,600150.SH,中国船舶,34.63,34.68,34.63,34.67,376590.0,13045932.0,tushare,2026-08-05 20:05:59,,34.642268780371225,36.00437703755247,0.008728542333430456,0.0014442518775275026,29435,morning
20260804,2026-08-04 11:23:00,600150.SH,中国船舶,34.66,34.68,34.65,34.65,138000.0,4784162.0,tushare,2026-08-05 20:05:59,,34.667840579710145,36.00436231267365,0.008146639511201759,-0.0005768676088838687,29436,morning
20260804,2026-08-04 11:24:00,600150.SH,中国船舶,34.66,34.66,34.64,34.66,154800.0,5364083.0,tushare,2026-08-05 20:05:59,,34.65169896640827,36.004345596104685,0.008437590922315996,0.000288600288600227,29437,morning
20260804,2026-08-04 11:25:00,600150.SH,中国船舶,34.66,34.67,34.65,34.66,94434.0,3273006.0,tushare,2026-08-05 20:05:59,,34.659190545778,36.004335455031324,0.008437590922315996,0.0,29438,morning
20260804,2026-08-04 11:26:00,600150.SH,中国船舶,34.65,34.68,34.65,34.68,81718.0,2832879.0,tushare,2026-08-05 20:05:59,,34.66652389926332,36.00432672746756,0.009019493744544693,0.0005770340450086398,29439,morning
20260804,2026-08-04 11:27:00,600150.SH,中国船舶,34.68,34.69,34.67,34.67,141982.0,4923777.0,tushare,2026-08-05 20:05:59,,34.678881830091136,36.0043117039924,0.008728542333430456,-0.00028835063437138153,29440,morning
20260804,2026-08-04 11:28:00,600150.SH,中国船舶,34.67,34.67,34.64,34.64,169092.0,5859218.0,tushare,2026-08-05 20:05:59,,34.6510656920493,36.00429343690147,0.007855688100087299,-0.0008653014133256365,29441,morning
20260804,2026-08-04 11:29:00,600150.SH,中国船舶,34.64,34.66,34.64,34.66,143234.0,4961843.0,tushare,2026-08-05 20:05:59,,34.641516679000794,36.00427785446209,0.008437590922315996,0.0005773672055426893,29442,morning
20260804,2026-08-04 11:30:00,600150.SH,中国船舶,34.65,34.68,34.65,34.68,114300.0,3962282.0,tushare,2026-08-05 20:05:59,,34.66563429571303,36.00426564007081,0.009019493744544693,0.0005770340450086398,29443,morning
20260804,2026-08-04 13:01:00,600150.SH,中国船舶,34.67,34.67,34.63,34.63,514100.0,17812678.0,tushare,2026-08-05 20:05:59,,34.64827465473643,36.004209992369645,0.007564736688973062,-0.0014417531718569077,29444,afternoon
20260804,2026-08-04 13:02:00,600150.SH,中国船舶,34.62,34.66,34.61,34.66,228300.0,7904926.0,tushare,2026-08-05 20:05:59,,34.625168637757334,36.004184860887115,0.008437590922315996,0.0008663008951774742,29445,afternoon
20260804,2026-08-04 13:03:00,600150.SH,中国船舶,34.66,34.67,34.64,34.66,354900.0,12289775.0,tushare,2026-08-05 20:05:59,,34.62883910960834,36.004145898954256,0.008437590922315996,0.0,29446,afternoon
20260804,2026-08-04 13:04:00,600150.SH,中国船舶,34.65,34.68,34.65,34.67,209300.0,7255516.0,tushare,2026-08-05 20:05:59,,34.66562828475872,36.004123537055975,0.008728542333430456,0.0002885170225044309,29447,afternoon
20260804,2026-08-04 13:05:00,600150.SH,中国船舶,34.66,34.66,34.61,34.61,140300.0,4860474.0,tushare,2026-08-05 20:05:59,,34.64343549536707,36.00410829909967,0.006982833866744365,-0.001730602826651384,29448,afternoon
20260804,2026-08-04 13:06:00,600150.SH,中国船舶,34.62,34.64,34.62,34.63,162500.0,5627849.0,tushare,2026-08-05 20:05:59,,34.63291692307692,36.00409051400053,0.007564736688973062,0.0005778676683041439,29449,afternoon
20260804,2026-08-04 13:07:00,600150.SH,中国船舶,34.64,34.66,34.63,34.63,190568.0,6600960.0,tushare,2026-08-05 20:05:59,,34.638344318038705,36.00406974009169,0.007564736688973062,0.0,29450,afternoon
20260804,2026-08-04 13:08:00,600150.SH,中国船舶,34.64,34.66,34.61,34.64,174400.0,6038446.0,tushare,2026-08-05 20:05:59,,34.62411697247706,36.004050531173675,0.007855688100087299,0.00028876696505908406,29451,afternoon
20260804,2026-08-04 13:09:00,600150.SH,中国船舶,34.64,34.66,34.64,34.66,91800.0,3180879.0,tushare,2026-08-05 20:05:59,,34.650098039215685,36.00404061063795,0.008437590922315996,0.0005773672055426893,29452,afternoon
20260804,2026-08-04 13:10:00,600150.SH,中国船舶,34.65,34.68,34.65,34.68,121800.0,4221983.0,tushare,2026-08-05 20:05:59,,34.66324302134647,36.004027576110076,0.009019493744544693,0.0005770340450086398,29453,afternoon
20260804,2026-08-04 13:11:00,600150.SH,中国船舶,34.68,34.68,34.66,34.67,112400.0,3896730.0,tushare,2026-08-05 20:05:59,,34.66841637010676,36.004015594166624,0.008728542333430456,-0.00028835063437138153,29454,afternoon
20260804,2026-08-04 13:12:00,600150.SH,中国船舶,34.66,34.7,34.66,34.66,323571.0,11222019.0,tushare,2026-08-05 20:05:59,,34.68178235997664,36.003981447576265,0.008437590922315996,-0.00028843380444198985,29455,afternoon
20260804,2026-08-04 13:13:00,600150.SH,中国船舶,34.67,34.67,34.64,34.64,206800.0,7165568.0,tushare,2026-08-05 20:05:59,,34.649748549323014,36.00395909608981,0.007855688100087299,-0.0005770340450085287,29456,afternoon
20260804,2026-08-04 13:14:00,600150.SH,中国船舶,34.65,34.65,34.62,34.62,161500.0,5592428.0,tushare,2026-08-05 20:05:59,,34.628037151702785,36.00394136141446,0.007273785277858602,-0.0005773672055428003,29457,afternoon
20260804,2026-08-04 13:15:00,600150.SH,中国船舶,34.63,34.64,34.61,34.64,268085.0,9281234.0,tushare,2026-08-05 20:05:59,,34.620489770035626,36.003911761932606,0.007855688100087299,0.0005777007510110455,29458,afternoon
20260804,2026-08-04 13:16:00,600150.SH,中国船舶,34.64,34.65,34.6,34.6,302400.0,10466844.0,tushare,2026-08-05 20:05:59,,34.61257936507936,36.00387818431878,0.006691882455630127,-0.0011547344110853786,29459,afternoon
20260804,2026-08-04 13:17:00,600150.SH,中国船舶,34.6,34.61,34.58,34.59,186215.0,6442510.0,tushare,2026-08-05 20:05:59,,34.59715919770158,36.003857279196986,0.0064009310445156675,-0.00028901734104036514,29460,afternoon
20260804,2026-08-04 13:18:00,600150.SH,中国船舶,34.59,34.61,34.58,34.61,222650.0,7702131.0,tushare,2026-08-05 20:05:59,,34.59299797889064,36.00383221063746,0.006982833866744365,0.0005782017924254035,29461,afternoon
20260804,2026-08-04 13:19:00,600150.SH,中国船舶,34.6,34.61,34.59,34.6,171000.0,5916428.0,tushare,2026-08-05 20:05:59,,34.598994152046785,36.00381303987338,0.006691882455630127,-0.00028893383415196094,29462,afternoon
20260804,2026-08-04 13:20:00,600150.SH,中国船舶,34.6,34.6,34.57,34.59,234636.0,8115345.0,tushare,2026-08-05 20:05:59,,34.586955965836445,36.003786510340355,0.0064009310445156675,-0.00028901734104036514,29463,afternoon
20260804,2026-08-04 13:21:00,600150.SH,中国船舶,34.6,34.62,34.59,34.61,168813.0,5840749.0,tushare,2026-08-05 20:05:59,,34.59892899243542,36.003767585107425,0.006982833866744365,0.0005782017924254035,29464,afternoon
20260804,2026-08-04 13:22:00,600150.SH,中国船舶,34.6,34.61,34.59,34.6,143500.0,4965742.0,tushare,2026-08-05 20:05:59,,34.60447386759582,36.003751561552335,0.006691882455630127,-0.00028893383415196094,29465,afternoon
20260804,2026-08-04 13:23:00,600150.SH,中国船舶,34.59,34.61,34.54,34.54,384800.0,13303217.0,tushare,2026-08-05 20:05:59,,34.57176975051975,36.003707591465634,0.004946173988943814,-0.001734104046242857,29466,afternoon
20260804,2026-08-04 13:24:00,600150.SH,中国船舶,34.57,34.59,34.56,34.58,162125.0,5604555.0,tushare,2026-08-05 20:05:59,,34.56934464148034,36.00368903530231,0.006109979633401208,0.0011580775911985697,29467,afternoon
20260804,2026-08-04 13:25:00,600150.SH,中国船舶,34.59,34.59,34.56,34.56,127773.0,4416177.0,tushare,2026-08-05 20:05:59,,34.56267756098706,36.00367434329143,0.005528076811172733,-0.0005783689994215413,29468,afternoon
20260804,2026-08-04 13:26:00,600150.SH,中国船舶,34.56,34.58,34.56,34.57,174454.0,6030273.0,tushare,2026-08-05 20:05:59,,34.566550494686275,36.003654338050175,0.0058190282222869705,0.0002893518518518601,29469,afternoon
20260804,2026-08-04 13:27:00,600150.SH,中国船舶,34.56,34.57,34.56,34.56,85600.0,2958824.0,tushare,2026-08-05 20:05:59,,34.56570093457944,36.00364451640419,0.005528076811172733,-0.0002892681515764828,29470,afternoon
20260804,2026-08-04 13:28:00,600150.SH,中国船舶,34.56,34.57,34.56,34.57,196354.0,6786412.0,tushare,2026-08-05 20:05:59,,34.56212758589079,36.0036219314926,0.0058190282222869705,0.0002893518518518601,29471,afternoon
20260804,2026-08-04 13:29:00,600150.SH,中国船舶,34.56,34.58,34.56,34.57,132628.0,4584536.0,tushare,2026-08-05 20:05:59,,34.566878788792714,36.003606727114814,0.0058190282222869705,0.0,29472,afternoon
20260804,2026-08-04 13:30:00,600150.SH,中国船舶,34.57,34.58,34.56,34.57,267438.0,9243968.0,tushare,2026-08-05 20:05:59,,34.56490102378869,36.003576026992064,0.0058190282222869705,0.0,29473,afternoon
20260804,2026-08-04 13:31:00,600150.SH,中国船舶,34.56,34.59,34.56,34.59,223400.0,7724418.0,tushare,2026-08-05 20:05:59,,34.57662488809311,36.003550592119794,0.0064009310445156675,0.0005785363031531876,29474,afternoon
20260804,2026-08-04 13:32:00,600150.SH,中国船舶,34.6,34.62,34.59,34.61,144507.0,4999962.0,tushare,2026-08-05 20:05:59,,34.600137017583926,36.00353441106456,0.006982833866744365,0.0005782017924254035,29475,afternoon
20260804,2026-08-04 13:33:00,600150.SH,中国船舶,34.61,34.62,34.6,34.61,116400.0,4028429.0,tushare,2026-08-05 20:05:59,,34.60849656357388,36.00352145517552,0.006982833866744365,0.0,29476,afternoon
20260804,2026-08-04 13:34:00,600150.SH,中国船舶,34.61,34.62,34.59,34.59,225500.0,7803978.0,tushare,2026-08-05 20:05:59,,34.607441241685144,36.00349633762101,0.0064009310445156675,-0.0005778676683038109,29477,afternoon
20260804,2026-08-04 13:35:00,600150.SH,中国船舶,34.6,34.6,34.58,34.58,209800.0,7256523.0,tushare,2026-08-05 20:05:59,,34.58781220209723,36.00347264107681,0.006109979633401208,-0.0002891008962129238,29478,afternoon
20260804,2026-08-04 13:36:00,600150.SH,中国船舶,34.58,34.6,34.58,34.6,176721.0,6111431.0,tushare,2026-08-05 20:05:59,,34.58236995037375,36.00345260463199,0.006691882455630127,0.0005783689994216523,29479,afternoon
20260804,2026-08-04 13:37:00,600150.SH,中国船舶,34.6,34.6,34.59,34.59,137700.0,4762748.0,tushare,2026-08-05 20:05:59,,34.58785766158315,36.003437053027085,0.0064009310445156675,-0.00028901734104036514,29480,afternoon
20260804,2026-08-04 13:38:00,600150.SH,中国船舶,34.59,34.6,34.58,34.59,135800.0,4697099.0,tushare,2026-08-05 20:05:59,,34.58835787923417,36.00342172175908,0.0064009310445156675,0.0,29481,afternoon
20260804,2026-08-04 13:39:00,600150.SH,中国船舶,34.6,34.61,34.59,34.6,160634.0,5557417.0,tushare,2026-08-05 20:05:59,,34.59676656249611,36.00340369502228,0.006691882455630127,0.00028910089621270174,29482,afternoon
20260804,2026-08-04 13:40:00,600150.SH,中国船舶,34.6,34.61,34.6,34.6,178800.0,6186778.0,tushare,2026-08-05 20:05:59,,34.60166666666667,36.0033837000933,0.006691882455630127,0.0,29483,afternoon
20260804,2026-08-04 13:41:00,600150.SH,中国船舶,34.6,34.62,34.6,34.62,138011.0,4775980.0,tushare,2026-08-05 20:05:59,,34.60579229191876,36.00336831234944,0.007273785277858602,0.0005780346820807303,29484,afternoon
20260804,2026-08-04 13:42:00,600150.SH,中国船舶,34.61,34.62,34.61,34.61,116800.0,4042716.0,tushare,2026-08-05 20:05:59,,34.61229452054795,36.00335535040999,0.006982833866744365,-0.0002888503755054117,29485,afternoon
20260804,2026-08-04 13:43:00,600150.SH,中国船舶,34.62,34.62,34.61,34.61,101400.0,3509632.0,tushare,2026-08-05 20:05:59,,34.61175542406312,36.003344093328344,0.006982833866744365,0.0,29486,afternoon
20260804,2026-08-04 13:44:00,600150.SH,中国船舶,34.61,34.62,34.61,34.62,135713.0,4697854.0,tushare,2026-08-05 20:05:59,,34.61609425773507,36.00332907419425,0.007273785277858602,0.0002889338341518499,29487,afternoon
20260804,2026-08-04 13:45:00,600150.SH,中国船舶,34.63,34.67,34.63,34.66,274444.0,9509100.0,tushare,2026-08-05 20:05:59,,34.648598621212344,36.00329941455341,0.008437590922315996,0.0011554015020218689,29488,afternoon
20260804,2026-08-04 13:46:00,600150.SH,中国船舶,34.66,34.68,34.66,34.67,227400.0,7883677.0,tushare,2026-08-05 20:05:59,,34.66876429199648,36.00327520583249,0.008728542333430456,0.0002885170225044309,29489,afternoon
20260804,2026-08-04 13:47:00,600150.SH,中国船舶,34.68,34.68,34.65,34.65,213000.0,7384316.0,tushare,2026-08-05 20:05:59,,34.66815023474179,36.0032525204807,0.008146639511201759,-0.0005768676088838687,29490,afternoon
20260804,2026-08-04 13:48:00,600150.SH,中国船舶,34.67,34.67,34.63,34.66,246800.0,8550306.0,tushare,2026-08-05 20:05:59,,34.64467585089141,36.00322577411651,0.008437590922315996,0.000288600288600227,29491,afternoon
20260804,2026-08-04 13:49:00,600150.SH,中国船舶,34.65,34.65,34.62,34.64,257600.0,8920690.0,tushare,2026-08-05 20:05:59,,34.63000776397516,36.00319755704937,0.007855688100087299,-0.0005770340450085287,29492,afternoon
20260804,2026-08-04 13:50:00,600150.SH,中国船舶,34.63,34.63,34.6,34.61,580543.0,20094050.0,tushare,2026-08-05 20:05:59,,34.61250932316814,36.003133159315624,0.006982833866744365,-0.0008660508083141449,29493,afternoon
20260804,2026-08-04 13:51:00,600150.SH,中国船舶,34.6,34.6,34.59,34.6,205700.0,7116631.0,tushare,2026-08-05 20:05:59,,34.5971366067088,36.00311009089652,0.006691882455630127,-0.00028893383415196094,29494,afternoon
20260804,2026-08-04 13:52:00,600150.SH,中国船舶,34.6,34.61,34.6,34.61,190526.0,6591748.0,tushare,2026-08-05 20:05:59,,34.59762971982826,36.00308873234877,0.006982833866744365,0.00028901734104036514,29495,afternoon
20260804,2026-08-04 13:53:00,600150.SH,中国船舶,34.61,34.62,34.6,34.62,194553.0,6732967.0,tushare,2026-08-05 20:05:59,,34.607366630172756,36.00306707412511,0.007273785277858602,0.0002889338341518499,29496,afternoon
20260804,2026-08-04 13:54:00,600150.SH,中国船舶,34.61,34.61,34.6,34.6,172100.0,5955699.0,tushare,2026-08-05 20:05:59,,34.60603718768158,36.00304789774842,0.006691882455630127,-0.0005777007510108234,29497,afternoon
20260804,2026-08-04 13:55:00,600150.SH,中国船舶,34.6,34.61,34.6,34.61,236800.0,8193647.0,tushare,2026-08-05 20:05:59,,34.60154983108108,36.00302142823343,0.006982833866744365,0.00028901734104036514,29498,afternoon
20260804,2026-08-04 13:56:00,600150.SH,中国船舶,34.61,34.61,34.59,34.59,283213.0,9798751.0,tushare,2026-08-05 20:05:59,,34.59852125432095,36.00298970357503,0.0064009310445156675,-0.0005778676683038109,29499,afternoon
20260804,2026-08-04 13:57:00,600150.SH,中国船舶,34.59,34.59,34.58,34.59,361900.0,12517840.0,tushare,2026-08-05 20:05:59,,34.589223542415034,36.00294889836636,0.0064009310445156675,0.0,29500,afternoon
20260804,2026-08-04 13:58:00,600150.SH,中国船舶,34.59,34.6,34.59,34.59,111700.0,3864090.0,tushare,2026-08-05 20:05:59,,34.59346463742167,36.00293634214474,0.0064009310445156675,0.0,29501,afternoon
20260804,2026-08-04 13:59:00,600150.SH,中国船舶,34.59,34.6,34.59,34.59,217456.0,7522123.0,tushare,2026-08-05 20:05:59,,34.59147137811787,36.00291186394162,0.0064009310445156675,0.0,29502,afternoon
20260804,2026-08-04 14:00:00,600150.SH,中国船舶,34.59,34.59,34.58,34.59,204100.0,7059144.0,tushare,2026-08-05 20:05:59,,34.58669279764821,36.00288881216463,0.0064009310445156675,0.0,29503,afternoon
