trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260826,2026-08-26 11:10:00,600150.SH,中国船舶,34.25,34.27,34.25,34.26,143900.0,4929754.0,tushare,2026-09-02 22:19:22,,34.25819318971508,35.88085500406046,-0.0032004655222577227,0.00029197080291964994,32319,morning
20260826,2026-08-26 11:11:00,600150.SH,中国船舶,34.26,34.27,34.24,34.25,157500.0,5393994.0,tushare,2026-09-02 22:19:22,,34.24758095238095,35.88083580900942,-0.0034914169333720713,-0.0002918855808522469,32320,morning
20260826,2026-08-26 11:12:00,600150.SH,中国船舶,34.25,34.27,34.25,34.27,109100.0,3738015.0,tushare,2026-09-02 22:19:22,,34.26228230980752,35.88082263257439,-0.002909514111143263,0.0005839416058395219,32321,morning
20260826,2026-08-26 11:13:00,600150.SH,中国船舶,34.27,34.29,34.27,34.29,97300.0,3335071.0,tushare,2026-09-02 22:19:22,,34.27616649537513,35.880810982256286,-0.002327611288914677,0.0005836008170410079,32322,morning
20260826,2026-08-26 11:14:00,600150.SH,中国船舶,34.29,34.29,34.25,34.26,119200.0,4084280.0,tushare,2026-09-02 22:19:22,,34.26409395973155,35.88079660257151,-0.0032004655222577227,-0.0008748906386701893,32323,morning
20260826,2026-08-26 11:15:00,600150.SH,中国船舶,34.26,34.27,34.25,34.27,70100.0,2401761.0,tushare,2026-09-02 22:19:22,,34.26192582025678,35.88078813484095,-0.002909514111143263,0.00029188558085246896,32324,morning
20260826,2026-08-26 11:16:00,600150.SH,中国船舶,34.28,34.28,34.24,34.24,116500.0,3990802.0,tushare,2026-09-02 22:19:22,,34.25581115879828,35.88077400926418,-0.0037823683444863088,-0.0008754012255617338,32325,morning
20260826,2026-08-26 11:17:00,600150.SH,中国船舶,34.24,34.27,34.23,34.27,105500.0,3612876.0,tushare,2026-09-02 22:19:22,,34.2452701421801,35.880761134666436,-0.002909514111143263,0.0008761682242990343,32326,morning
20260826,2026-08-26 11:18:00,600150.SH,中国船舶,34.26,34.27,34.26,34.27,51200.0,1754208.0,tushare,2026-09-02 22:19:22,,34.261875,35.880754950029086,-0.002909514111143263,0.0,32327,morning
20260826,2026-08-26 11:19:00,600150.SH,中国船舶,34.27,34.27,34.25,34.27,95200.0,3261759.0,tushare,2026-09-02 22:19:22,,34.262174369747896,35.88074345272115,-0.002909514111143263,0.0,32328,morning
20260826,2026-08-26 11:20:00,600150.SH,中国船舶,34.27,34.27,34.24,34.24,57900.0,1983083.0,tushare,2026-09-02 22:19:22,,34.25013816925734,35.88073640821712,-0.0037823683444863088,-0.0008754012255617338,32329,morning
20260826,2026-08-26 11:21:00,600150.SH,中国船舶,34.25,34.25,34.24,34.25,51900.0,1777461.0,tushare,2026-09-02 22:19:22,,34.24780346820809,35.880730084724156,-0.0034914169333720713,0.00029205607476634476,32330,morning
20260826,2026-08-26 11:22:00,600150.SH,中国船舶,34.25,34.27,34.24,34.25,103400.0,3541313.0,tushare,2026-09-02 22:19:22,,34.2486750483559,35.880717493344484,-0.0034914169333720713,0.0,32331,morning
20260826,2026-08-26 11:23:00,600150.SH,中国船舶,34.25,34.25,34.23,34.23,117500.0,4022878.0,tushare,2026-09-02 22:19:22,,34.237259574468084,35.88070308511462,-0.004073319755600879,-0.0005839416058395219,32332,morning
20260826,2026-08-26 11:24:00,600150.SH,中国船舶,34.23,34.23,34.22,34.23,86600.0,2964152.0,tushare,2026-09-02 22:19:22,,34.2280831408776,35.8806924068114,-0.004073319755600879,0.0,32333,morning
20260826,2026-08-26 11:25:00,600150.SH,中国船舶,34.23,34.23,34.22,34.23,99140.0,3393056.0,tushare,2026-09-02 22:19:22,,34.22489408916684,35.88068015883033,-0.004073319755600879,0.0,32334,morning
20260826,2026-08-26 11:26:00,600150.SH,中国船舶,34.23,34.24,34.23,34.24,76607.0,2622210.0,tushare,2026-09-02 22:19:22,,34.22937851632357,35.88067072038335,-0.0037823683444863088,0.0002921413964360742,32335,morning
20260826,2026-08-26 11:27:00,600150.SH,中国船舶,34.24,34.25,34.23,34.24,41167.0,1409469.0,tushare,2026-09-02 22:19:22,,34.23783613088153,35.88066567438161,-0.0037823683444863088,0.0,32336,morning
20260826,2026-08-26 11:28:00,600150.SH,中国船舶,34.24,34.25,34.23,34.23,115833.0,3966697.0,tushare,2026-09-02 22:19:22,,34.24496473371146,35.88065153804776,-0.004073319755600879,-0.0002920560747664558,32337,morning
20260826,2026-08-26 11:29:00,600150.SH,中国船舶,34.23,34.25,34.23,34.25,24467.0,837837.0,tushare,2026-09-02 22:19:22,,34.24355254015613,35.880648549532644,-0.0034914169333720713,0.0005842827928719263,32338,morning
20260826,2026-08-26 11:30:00,600150.SH,中国船舶,34.24,34.25,34.23,34.23,149526.0,5118678.0,tushare,2026-09-02 22:19:22,,34.23269531720236,35.88063016483273,-0.004073319755600879,-0.0005839416058395219,32339,morning
20260826,2026-08-26 13:01:00,600150.SH,中国船舶,34.24,34.24,34.16,34.19,1139400.0,38954428.0,tushare,2026-09-02 22:19:22,,34.1885448481657,35.88048633250753,-0.005237125400058162,-0.0011685655857435195,32340,afternoon
20260826,2026-08-26 13:02:00,600150.SH,中国船舶,34.18,34.19,34.16,34.18,221200.0,7558093.0,tushare,2026-09-02 22:19:22,,34.16859403254973,35.880458082899665,-0.005528076811172511,-0.0002924831822169738,32341,afternoon
20260826,2026-08-26 13:03:00,600150.SH,中国船舶,34.18,34.18,34.17,34.18,64500.0,2204203.0,tushare,2026-09-02 22:19:22,,34.17368992248062,35.88044987025524,-0.005528076811172511,0.0,32342,afternoon
20260826,2026-08-26 13:04:00,600150.SH,中国船舶,34.18,34.18,34.17,34.17,147600.0,5043830.0,tushare,2026-09-02 22:19:22,,34.172289972899726,35.88043106155133,-0.005819028222286748,-0.00029256875365701873,32343,afternoon
20260826,2026-08-26 13:05:00,600150.SH,中国船舶,34.17,34.17,34.15,34.16,255767.0,8736249.0,tushare,2026-09-02 22:19:22,,34.15706091872681,35.88039817950943,-0.006109979633401208,-0.0002926543751831101,32344,afternoon
20260826,2026-08-26 13:06:00,600150.SH,中国船舶,34.15,34.17,34.15,34.16,223798.0,7643950.0,tushare,2026-09-02 22:19:22,,34.15557779783555,35.88036938375042,-0.006109979633401208,0.0,32345,afternoon
20260826,2026-08-26 13:07:00,600150.SH,中国船舶,34.16,34.16,34.15,34.16,100900.0,3446247.0,tushare,2026-09-02 22:19:22,,34.15507433102081,35.88035639762096,-0.006109979633401208,0.0,32346,afternoon
20260826,2026-08-26 13:08:00,600150.SH,中国船舶,34.15,34.16,34.13,34.13,296335.0,10119565.0,tushare,2026-09-02 22:19:22,,34.149071152580696,35.88031812685441,-0.0069828338667441425,-0.0008782201405150847,32347,afternoon
20260826,2026-08-26 13:09:00,600150.SH,中国船舶,34.13,34.15,34.13,34.15,123200.0,4205725.0,tushare,2026-09-02 22:19:22,,34.137378246753244,35.88030210898649,-0.0064009310445155565,0.0005859947260473675,32348,afternoon
20260826,2026-08-26 13:10:00,600150.SH,中国船舶,34.15,34.16,34.14,34.16,53900.0,1841023.0,tushare,2026-09-02 22:19:22,,34.15627087198516,35.880295177222905,-0.006109979633401208,0.0002928257686676261,32349,afternoon
20260826,2026-08-26 13:11:00,600150.SH,中国船舶,34.17,34.17,34.13,34.13,278000.0,9491617.0,tushare,2026-09-02 22:19:22,,34.1425071942446,35.88025914073762,-0.0069828338667441425,-0.0008782201405150847,32350,afternoon
20260826,2026-08-26 13:12:00,600150.SH,中国船舶,34.13,34.17,34.13,34.16,119900.0,4096054.0,tushare,2026-09-02 22:19:22,,34.1622518765638,35.88024377543438,-0.006109979633401208,0.0008789920890710512,32351,afternoon
20260826,2026-08-26 13:13:00,600150.SH,中国船舶,34.15,34.16,34.14,34.14,169200.0,5778096.0,tushare,2026-09-02 22:19:22,,34.14950354609929,35.88022193185914,-0.006691882455629794,-0.0005854800936766491,32352,afternoon
20260826,2026-08-26 13:14:00,600150.SH,中国船舶,34.14,34.15,34.12,34.13,177454.0,6056636.0,tushare,2026-09-02 22:19:22,,34.13073810677697,35.88019877490414,-0.0069828338667441425,-0.00029291154071464653,32353,afternoon
20260826,2026-08-26 13:15:00,600150.SH,中国船舶,34.13,34.14,34.12,34.14,124400.0,4245664.0,tushare,2026-09-02 22:19:22,,34.12913183279743,35.880182526720205,-0.006691882455629794,0.00029299736302368373,32354,afternoon
20260826,2026-08-26 13:16:00,600150.SH,中国船舶,34.14,34.15,34.13,34.13,196400.0,6703934.0,tushare,2026-09-02 22:19:22,,34.13408350305499,35.88015694759498,-0.0069828338667441425,-0.00029291154071464653,32355,afternoon
20260826,2026-08-26 13:17:00,600150.SH,中国船舶,34.14,34.14,34.12,34.12,97000.0,3310442.0,tushare,2026-09-02 22:19:22,,34.12826804123711,35.88014427252139,-0.007273785277858602,-0.0002929973630239058,32356,afternoon
20260826,2026-08-26 13:18:00,600150.SH,中国船舶,34.12,34.13,34.12,34.13,217800.0,7431634.0,tushare,2026-09-02 22:19:22,,34.121368227731864,35.880115700987616,-0.0069828338667441425,0.0002930832356391466,32357,afternoon
20260826,2026-08-26 13:19:00,600150.SH,中国船舶,34.13,34.15,34.12,34.14,121806.0,4157384.0,tushare,2026-09-02 22:19:22,,34.13119222369998,35.88009981183702,-0.006691882455629794,0.00029299736302368373,32358,afternoon
20260826,2026-08-26 13:20:00,600150.SH,中国船舶,34.14,34.15,34.1,34.11,435740.0,14866048.0,tushare,2026-09-02 22:19:22,,34.11678523890394,35.88004250528178,-0.00756473668897284,-0.0008787346221441616,32359,afternoon
20260826,2026-08-26 13:21:00,600150.SH,中国船舶,34.1,34.1,34.09,34.09,187700.0,6400427.0,tushare,2026-09-02 22:19:22,,34.09923814597762,35.8800175753276,-0.008146639511201426,-0.0005863383172088898,32360,afternoon
20260826,2026-08-26 13:22:00,600150.SH,中国船舶,34.09,34.1,34.09,34.09,180760.0,6162257.0,tushare,2026-09-02 22:19:22,,34.09082208453198,35.87999345432973,-0.008146639511201426,0.0,32361,afternoon
20260826,2026-08-26 13:23:00,600150.SH,中国船舶,34.09,34.12,34.09,34.12,136000.0,4637945.0,tushare,2026-09-02 22:19:22,,34.10253676470588,35.879975425452834,-0.007273785277858602,0.0008800234672923235,32362,afternoon
20260826,2026-08-26 13:24:00,600150.SH,中国船舶,34.12,34.13,34.11,34.11,132054.0,4504252.0,tushare,2026-09-02 22:19:22,,34.109167461795934,35.879957985332084,-0.00756473668897284,-0.00029308323563881356,32363,afternoon
20260826,2026-08-26 13:25:00,600150.SH,中国船舶,34.11,34.12,34.11,34.12,40400.0,1378334.0,tushare,2026-09-02 22:19:22,,34.11717821782178,35.879952673986324,-0.007273785277858602,0.00029316915860455595,32364,afternoon
20260826,2026-08-26 13:26:00,600150.SH,中国船舶,34.13,34.15,34.12,34.15,80400.0,2744113.0,tushare,2026-09-02 22:19:22,,34.13075870646766,35.87994218540941,-0.0064009310445155565,0.0008792497069167737,32365,afternoon
20260826,2026-08-26 13:27:00,600150.SH,中国船舶,34.15,34.17,34.14,34.17,255000.0,8709853.0,tushare,2026-09-02 22:19:22,,34.1562862745098,35.87990940570434,-0.005819028222286748,0.0005856515373354743,32366,afternoon
20260826,2026-08-26 13:28:00,600150.SH,中国船舶,34.17,34.18,34.16,34.17,77900.0,2661851.0,tushare,2026-09-02 22:19:22,,34.1701026957638,35.87989947234286,-0.005819028222286748,0.0,32367,afternoon
20260826,2026-08-26 13:29:00,600150.SH,中国船舶,34.17,34.19,34.17,34.18,76014.0,2597984.0,tushare,2026-09-02 22:19:22,,34.17770410713816,35.879889822676596,-0.005528076811172511,0.00029265437518288806,32368,afternoon
20260826,2026-08-26 13:30:00,600150.SH,中国船舶,34.18,34.19,34.18,34.18,51200.0,1750142.0,tushare,2026-09-02 22:19:22,,34.1824609375,35.87988334127108,-0.005528076811172511,0.0,32369,afternoon
20260826,2026-08-26 13:31:00,600150.SH,中国船舶,34.18,34.18,34.16,34.17,61100.0,2087730.0,tushare,2026-09-02 22:19:22,,34.169067103109654,35.87987554565864,-0.005819028222286748,-0.00029256875365701873,32370,afternoon
20260826,2026-08-26 13:32:00,600150.SH,中国船舶,34.18,34.2,34.18,34.2,120100.0,4106303.0,tushare,2026-09-02 22:19:22,,34.19069941715237,35.879860416327844,-0.004946173988943703,0.0008779631255486642,32371,afternoon
20260826,2026-08-26 13:33:00,600150.SH,中国船舶,34.19,34.21,34.18,34.19,198900.0,6801125.0,tushare,2026-09-02 22:19:22,,34.19369029663147,35.87983540530192,-0.005237125400058162,-0.0002923976608188994,32372,afternoon
20260826,2026-08-26 13:34:00,600150.SH,中国船舶,34.19,34.19,34.16,34.17,65700.0,2244719.0,tushare,2026-09-02 22:19:22,,34.16619482496195,35.87982700918817,-0.005819028222286748,-0.0005849663644339476,32373,afternoon
20260826,2026-08-26 13:35:00,600150.SH,中国船舶,34.17,34.19,34.16,34.18,116600.0,3985076.0,tushare,2026-09-02 22:19:22,,34.177324185248715,35.879812205299125,-0.005528076811172511,0.00029265437518288806,32374,afternoon
20260826,2026-08-26 13:36:00,600150.SH,中国船舶,34.19,34.19,34.17,34.17,83800.0,2864265.0,tushare,2026-09-02 22:19:22,,34.17977326968974,35.87980158126144,-0.005819028222286748,-0.00029256875365701873,32375,afternoon
20260826,2026-08-26 13:37:00,600150.SH,中国船舶,34.18,34.18,34.15,34.16,122100.0,4171807.0,tushare,2026-09-02 22:19:22,,34.1671334971335,35.87978598675514,-0.006109979633401208,-0.0002926543751831101,32376,afternoon
20260826,2026-08-26 13:38:00,600150.SH,中国船舶,34.15,34.16,34.15,34.15,38001.0,1297921.0,tushare,2026-09-02 22:19:22,,34.15491697586906,35.8797810987385,-0.0064009310445155565,-0.00029274004683832455,32377,afternoon
20260826,2026-08-26 13:39:00,600150.SH,中国船舶,34.16,34.18,34.15,34.17,71000.0,2425489.0,tushare,2026-09-02 22:19:22,,34.16181690140845,35.87977200271259,-0.005819028222286748,0.0005856515373354743,32378,afternoon
20260826,2026-08-26 13:40:00,600150.SH,中国船舶,34.17,34.18,34.16,34.17,82800.0,2829065.0,tushare,2026-09-02 22:19:22,,34.16745169082126,35.87976142986687,-0.005819028222286748,0.0,32379,afternoon
20260826,2026-08-26 13:41:00,600150.SH,中国船舶,34.17,34.17,34.16,34.17,51400.0,1756092.0,tushare,2026-09-02 22:19:22,,34.165214007782104,35.879754858018934,-0.005819028222286748,0.0,32380,afternoon
20260826,2026-08-26 13:42:00,600150.SH,中国船舶,34.16,34.17,34.15,34.17,116200.0,3969067.0,tushare,2026-09-02 22:19:22,,34.15720309810671,35.879739931809524,-0.005819028222286748,0.0,32381,afternoon
20260826,2026-08-26 13:43:00,600150.SH,中国船舶,34.16,34.17,34.16,34.16,65300.0,2230850.0,tushare,2026-09-02 22:19:22,,34.16309341500766,35.879731572641305,-0.006109979633401208,-0.0002926543751831101,32382,afternoon
20260826,2026-08-26 13:44:00,600150.SH,中国船舶,34.16,34.19,34.15,34.19,226603.0,7742222.0,tushare,2026-09-02 22:19:22,,34.16645851996664,35.879702622285365,-0.005237125400058162,0.0008782201405153067,32383,afternoon
20260826,2026-08-26 13:45:00,600150.SH,中国船舶,34.19,34.19,34.17,34.19,107000.0,3657975.0,tushare,2026-09-02 22:19:22,,34.186682242990656,35.87968911387745,-0.005237125400058162,0.0,32384,afternoon
20260826,2026-08-26 13:46:00,600150.SH,中国船舶,34.19,34.2,34.18,34.19,40800.0,1394997.0,tushare,2026-09-02 22:19:22,,34.19110294117647,35.87968397651421,-0.005237125400058162,0.0,32385,afternoon
20260826,2026-08-26 13:47:00,600150.SH,中国船舶,34.19,34.19,34.18,34.18,51700.0,1767231.0,tushare,2026-09-02 22:19:22,,34.18241779497099,35.87967743323114,-0.005528076811172511,-0.0002924831822169738,32386,afternoon
20260826,2026-08-26 13:48:00,600150.SH,中国船舶,34.18,34.19,34.16,34.17,146200.0,4995322.0,tushare,2026-09-02 22:19:22,,34.1677291381669,35.879658769928895,-0.005819028222286748,-0.00029256875365701873,32387,afternoon
20260826,2026-08-26 13:49:00,600150.SH,中国船舶,34.17,34.19,34.16,34.18,151100.0,5164025.0,tushare,2026-09-02 22:19:22,,34.17620780939775,35.87963957706959,-0.005528076811172511,0.00029265437518288806,32388,afternoon
20260826,2026-08-26 13:50:00,600150.SH,中国船舶,34.18,34.18,34.16,34.16,54101.0,1848544.0,tushare,2026-09-02 22:19:22,,34.16838875436683,35.879632673673534,-0.006109979633401208,-0.0005851375073142595,32389,afternoon
20260826,2026-08-26 13:51:00,600150.SH,中国船舶,34.17,34.18,34.16,34.16,74213.0,2535597.0,tushare,2026-09-02 22:19:22,,34.16648026626063,35.87962319347542,-0.006109979633401208,0.0,32390,afternoon
20260826,2026-08-26 13:52:00,600150.SH,中国船舶,34.16,34.17,34.16,34.17,164027.0,5603483.0,tushare,2026-09-02 22:19:22,,34.16195504398666,35.879602185184766,-0.005819028222286748,0.0002927400468386576,32391,afternoon
20260826,2026-08-26 13:53:00,600150.SH,中国船舶,34.17,34.17,34.16,34.17,39414.0,1346666.0,tushare,2026-09-02 22:19:22,,34.167199472268734,35.87959715259818,-0.005819028222286748,0.0,32392,afternoon
20260826,2026-08-26 13:54:00,600150.SH,中国船舶,34.15,34.16,34.14,34.15,169500.0,5788230.0,tushare,2026-09-02 22:19:22,,34.14884955752213,35.879575278367554,-0.0064009310445155565,-0.0005853087503658871,32393,afternoon
20260826,2026-08-26 13:55:00,600150.SH,中国船舶,34.15,34.17,34.14,34.17,242900.0,8295840.0,tushare,2026-09-02 22:19:22,,34.15331412103746,35.87954401357905,-0.005819028222286748,0.0005856515373354743,32394,afternoon
20260826,2026-08-26 13:56:00,600150.SH,中国船舶,34.17,34.18,34.16,34.18,192100.0,6562562.0,tushare,2026-09-02 22:19:22,,34.1622175950026,35.879519415823744,-0.005528076811172511,0.00029265437518288806,32395,afternoon
20260826,2026-08-26 13:57:00,600150.SH,中国船舶,34.19,34.19,34.17,34.18,253900.0,8679302.0,tushare,2026-09-02 22:19:22,,34.1839385584876,35.87948731706451,-0.005528076811172511,0.0,32396,afternoon
20260826,2026-08-26 13:58:00,600150.SH,中国船舶,34.18,34.2,34.18,34.19,87200.0,2981290.0,tushare,2026-09-02 22:19:22,,34.189105504587154,35.87947632686662,-0.005237125400058162,0.00029256875365701873,32397,afternoon
20260826,2026-08-26 13:59:00,600150.SH,中国船舶,34.2,34.2,34.16,34.17,227354.0,7770605.0,tushare,2026-09-02 22:19:22,,34.17843978993112,35.8794474923221,-0.005819028222286748,-0.0005849663644339476,32398,afternoon
20260826,2026-08-26 14:00:00,600150.SH,中国船舶,34.17,34.19,34.16,34.18,119200.0,4072457.0,tushare,2026-09-02 22:19:22,,34.16490771812081,35.87943225471349,-0.005528076811172511,0.00029265437518288806,32399,afternoon
